deceptive,text
truthful,0.4308728 0.38157794 0.61095107 -0.35046008 0.741035 -0.4093869 0.6156137 -0.923764 0.5200121 -0.9191499 -0.2990675 -0.5530111 0.69834304 0.78168905 0.8233115 0.41342786 -0.5435913 -0.53210855 -1.0474635 -1.1102625 -0.61174214 -0.45178002 -0.7389528 0.30275962 0.15967557 0.32252336 0.40904477 -0.90107083 -1.0659329 0.0559055 -0.2089775 -1.1278504 -0.48279995 0.86138886 0.7913375 0.08787217 0.2864262 0.6407396 -0.7344583 -0.7442082 1.0190341 0.8664186 1.1105845 -0.3035087 0.4724997 0.053547367 0.6845891 1.0559894 0.5484816 -1.0093333 -1.0445492 -0.4320462 -0.87064844 -0.8919537 -0.5910917 -0.9182963 0.34562317 -0.06985364 0.56080085 -0.05259639 -0.8975272 -0.2131745 -0.93105084 -1.0291561 0.47968543 -0.46768802 -0.44489917 -0.5410405 0.032868 0.641935 0.6031564 1.0605633 0.7915661 0.6214183 0.31926 -0.80385625 0.7633156 -0.75682247 -0.5474621 0.47789186 0.65483546 -0.7904501 -0.04645489 -0.3217023 0.31676182 -0.3819952 0.5481849 0.36308473 -0.48186022 -0.18187091 0.33668694 0.17698868 -0.56269556 0.6015983 0.7938309 -0.64336264 -0.4383688 0.3248021 -1.0772364 1.0122348 1.0766717 -0.048567217 -0.7840645 -0.23381297 -0.4124492 0.92558277 0.9344319 0.8308927 0.36826518 1.1153407 -0.87774783 -0.27708808 -0.17507337 -0.86911964 -0.39174587 0.22686715 1.0956764 -1.0935485 -1.0746388 0.07623033 -0.39169094 -1.0941019 0.79011184 -0.6660016 -0.20251843 1.1030146 0.5514423 -0.45297223 0.21286854 0.40287575 -0.46220332 -0.049535636 -0.24586833 1.0620731 -1.0903714 0.71280676 -1.0329624 0.8128947 -0.16843654 0.35260037 0.099897906 -0.85759723 0.945805 -0.41944963 0.0044699376 -0.37143737 -0.59146947 0.39366767 -1.0629406 -0.72402126 -0.81836534 0.14070305 -0.88807225 0.7974472 0.35928524 -0.19613948 0.36998537 -0.8212695 0.46395156 1.0125607 -0.2545883 0.8243756 0.7942256 -0.6092321 1.0405213 0.4802214 -0.058646474 -0.4173268 1.0263427 0.40887013 0.14540939 0.37074423 -0.6259534 0.84662145 -0.6134384 -0.24610703 0.5822126 -1.1203271 1.0396699 0.99437046 -0.6587122 -0.41786185 -0.65622675 -1.0665611 1.0781565 -0.11430726 0.46311656 -0.5380112 1.0937651 -0.6856866 -0.76661867 -0.9796124 -0.870853 1.1551683 0.9930364 0.46994773 0.24125077 -1.1628952 1.1230754 -0.7055185
truthful,0.42819902 0.38240695 0.6147047 -0.34825566 0.7372713 -0.40890947 0.6162365 -0.9184336 0.5204397 -0.9218938 -0.30269563 -0.5512675 0.6942206 0.7809432 0.8245404 0.4090489 -0.5413669 -0.5278186 -1.05081 -1.1064531 -0.60965616 -0.4494308 -0.73592734 0.3032576 0.15635478 0.3219997 0.4097856 -0.8995303 -1.0642563 0.054652724 -0.20898981 -1.1277986 -0.4835623 0.86095065 0.79344696 0.08704758 0.28343058 0.63801634 -0.7316251 -0.7422972 1.0160128 0.86826706 1.1107905 -0.30466944 0.46914378 0.053109877 0.68244433 1.050493 0.54673076 -1.0092055 -1.0476424 -0.43128896 -0.8721288 -0.88977325 -0.5915623 -0.9183884 0.3459774 -0.06939034 0.5573703 -0.057497624 -0.8939363 -0.21349536 -0.92752546 -1.0300549 0.48164946 -0.47062027 -0.44520715 -0.539812 0.036236934 0.6402903 0.60361105 1.0597049 0.79347104 0.6212718 0.32091618 -0.80248034 0.7632431 -0.7584058 -0.55081856 0.47333044 0.65588385 -0.78871876 -0.043652304 -0.32339644 0.31652546 -0.3774085 0.5452516 0.36187282 -0.4821239 -0.17764552 0.3359511 0.17231737 -0.56236094 0.59997016 0.79399264 -0.64463633 -0.43420273 0.32155743 -1.0752228 1.0136968 1.0783042 -0.04383655 -0.78570104 -0.23621608 -0.4116194 0.92864823 0.9328247 0.8329483 0.369282 1.1125615 -0.8781386 -0.2757017 -0.1774973 -0.86670274 -0.38751405 0.23062761 1.0965116 -1.0934725 -1.0740472 0.072957404 -0.39145538 -1.0951097 0.79080147 -0.661708 -0.19980754 1.1003768 0.55079484 -0.453134 0.21204923 0.40422466 -0.46091294 -0.049791597 -0.24432081 1.0613894 -1.0906268 0.7119947 -1.0327263 0.8132702 -0.17164794 0.35195294 0.099951 -0.85934687 0.944683 -0.4177683 0.0043056887 -0.36884466 -0.5916481 0.3937049 -1.0634358 -0.725357 -0.8152513 0.1407011 -0.88802177 0.7995974 0.35798103 -0.19841091 0.3678233 -0.8175137 0.46201143 1.01185 -0.25099006 0.82242197 0.79800135 -0.6068257 1.0431174 0.47622624 -0.059773307 -0.41542643 1.0270604 0.40761474 0.14587678 0.37334365 -0.6249067 0.8487078 -0.60943955 -0.24550223 0.579804 -1.1182997 1.0431542 0.9919883 -0.65495336 -0.41546232 -0.6553623 -1.0691618 1.0782954 -0.11501589 0.46250638 -0.5354186 1.0929111 -0.68311656 -0.7648815 -0.9834839 -0.86718494 1.1552624 0.98846257 0.47160825 0.24211094 -1.1639313 1.1206766 -0.70734215
truthful,0.42879054 0.3824738 0.6108267 -0.34600314 0.73944587 -0.40573463 0.61336523 -0.9219683 0.5202817 -0.92010415 -0.30017883 -0.5540983 0.6967042 0.7833904 0.82075197 0.4121462 -0.5418123 -0.52759224 -1.0462044 -1.1056048 -0.6069908 -0.4477692 -0.73442745 0.30335325 0.15483344 0.32362163 0.4088942 -0.8968151 -1.0677377 0.053660497 -0.206972 -1.1279374 -0.48491386 0.8602976 0.79340297 0.087632336 0.28656515 0.6380295 -0.7335358 -0.7458991 1.0149151 0.86859953 1.1079663 -0.30502772 0.46917516 0.05345344 0.683302 1.0528443 0.5460407 -1.0097697 -1.0478314 -0.43264258 -0.86962867 -0.8943737 -0.5905266 -0.92207384 0.34682247 -0.06776915 0.56191427 -0.055187993 -0.8948354 -0.21292953 -0.9277179 -1.0326936 0.47987708 -0.46941972 -0.44356403 -0.54030603 0.035046786 0.6429389 0.6027977 1.0574715 0.7910866 0.6193122 0.32158083 -0.80086684 0.76493806 -0.75707114 -0.5471153 0.4761269 0.6553355 -0.79020226 -0.04497492 -0.32455012 0.31853098 -0.38070926 0.54588914 0.3613206 -0.4801173 -0.18218945 0.33668137 0.17267567 -0.5651519 0.6010546 0.79704106 -0.6440042 -0.43773022 0.32324216 -1.0777643 1.0120344 1.078283 -0.046940863 -0.7838547 -0.23553972 -0.41486844 0.9295132 0.9348269 0.83186966 0.3714773 1.1149474 -0.8768434 -0.27772278 -0.17788759 -0.86814845 -0.39141712 0.2282183 1.0949402 -1.0944306 -1.0748425 0.07321801 -0.39169565 -1.0969968 0.7918856 -0.6660939 -0.19944692 1.1028421 0.5526257 -0.45372456 0.21549807 0.4042534 -0.46109506 -0.05203691 -0.24616411 1.062996 -1.094532 0.7105729 -1.0337236 0.8127611 -0.1679181 0.35234067 0.10004365 -0.8600663 0.94499344 -0.42182893 0.0010828605 -0.3703961 -0.5917346 0.3954367 -1.0631536 -0.724147 -0.81507975 0.14143942 -0.88954973 0.7999324 0.35909003 -0.19788066 0.36985436 -0.82155496 0.462613 1.0094745 -0.25369814 0.82352996 0.795258 -0.6086621 1.0411003 0.48001626 -0.059030693 -0.41536993 1.0232702 0.4070936 0.1416189 0.36986715 -0.6253603 0.8465294 -0.6095706 -0.24502929 0.58272916 -1.118857 1.041641 0.9938493 -0.653669 -0.4198846 -0.65534395 -1.0651267 1.0777164 -0.11469249 0.4619607 -0.5338314 1.0952848 -0.681634 -0.7677069 -0.98378557 -0.87092173 1.1572134 0.98972034 0.47061732 0.24066915 -1.161255 1.1211265 -0.70590186
truthful,0.42990565 0.38256893 0.61434186 -0.34611434 0.74094695 -0.4076409 0.6158844 -0.9245577 0.52089006 -0.9199827 -0.29914948 -0.5514518 0.6974861 0.78505147 0.82566696 0.41046205 -0.5417299 -0.5311844 -1.0528525 -1.1111356 -0.6118475 -0.449081 -0.73697555 0.30048627 0.15536891 0.32386371 0.41033348 -0.90180254 -1.0693115 0.055847354 -0.21089937 -1.1303307 -0.48229504 0.85989547 0.7951106 0.08628684 0.28570148 0.6404338 -0.73434764 -0.7440164 1.020329 0.8702119 1.1134424 -0.30356824 0.4716632 0.05352462 0.6842469 1.0533823 0.5462133 -1.0140295 -1.0470228 -0.43531075 -0.8708885 -0.8940038 -0.5906116 -0.921049 0.3504573 -0.06926105 0.55817986 -0.05713515 -0.8980716 -0.21253154 -0.92982286 -1.0317774 0.4805573 -0.4696343 -0.44733718 -0.5411241 0.031961635 0.6445193 0.6043526 1.0622165 0.7950921 0.62202454 0.31964403 -0.80571574 0.7621219 -0.75648564 -0.5521471 0.47707754 0.6571442 -0.7947949 -0.04686143 -0.32381672 0.31555566 -0.37875697 0.54706043 0.36140335 -0.48058307 -0.178476 0.3352571 0.17662191 -0.56640315 0.60129535 0.7979382 -0.6456046 -0.4396275 0.32390076 -1.0782361 1.0132029 1.0802932 -0.046909243 -0.7854029 -0.23346825 -0.41232002 0.92882454 0.93589723 0.83369845 0.37067515 1.1179672 -0.88041127 -0.2788192 -0.17508763 -0.87082505 -0.38856164 0.23060364 1.0963852 -1.09405 -1.0754973 0.074011885 -0.39190024 -1.0972507 0.78939825 -0.66418976 -0.20385046 1.1011254 0.5548581 -0.4515844 0.21591595 0.404303 -0.46049553 -0.05259118 -0.24401106 1.0617131 -1.091651 0.71351385 -1.0322961 0.8130982 -0.17173113 0.35568208 0.098485954 -0.85689354 0.94486624 -0.4220543 0.005084286 -0.3694252 -0.5901233 0.39462912 -1.0620453 -0.7225745 -0.8162983 0.14434859 -0.88924366 0.79808277 0.35880685 -0.19462565 0.3678167 -0.82114995 0.4628267 1.0104519 -0.25442085 0.8267326 0.79713017 -0.60804194 1.0411762 0.47797486 -0.057043068 -0.4132552 1.0254622 0.4108602 0.14326507 0.37329826 -0.62765336 0.85076857 -0.6122885 -0.2456667 0.5788705 -1.1204325 1.0399011 0.9934784 -0.65628165 -0.4175976 -0.65560746 -1.0684763 1.0789093 -0.11512776 0.4632478 -0.5373572 1.0966806 -0.6845858 -0.77033234 -0.9843248 -0.87096626 1.1573206 0.9917142 0.47134587 0.24363358 -1.1657324 1.1212277 -0.7079876
truthful,0.4292661 0.38322258 0.61187893 -0.34716618 0.73762554 -0.4096568 0.61497337 -0.9211175 0.5195398 -0.91819066 -0.30206433 -0.553128 0.69547594 0.7823179 0.82435596 0.4138509 -0.5396762 -0.52809393 -1.0483205 -1.106482 -0.61031026 -0.44757706 -0.7361736 0.29937726 0.1579815 0.3218697 0.4091883 -0.90053934 -1.0657955 0.05530341 -0.2064505 -1.1263751 -0.4815185 0.8593254 0.7930698 0.088745385 0.2849221 0.63799274 -0.73185784 -0.7481179 1.0171878 0.86867404 1.1099677 -0.3024838 0.47313243 0.055973265 0.6869178 1.0561643 0.5477988 -1.0107566 -1.0461646 -0.4336059 -0.8746266 -0.896304 -0.5914586 -0.91982436 0.34811297 -0.07142459 0.5610742 -0.05395064 -0.89754987 -0.21446344 -0.9336552 -1.0342783 0.48095483 -0.4716655 -0.44512296 -0.5434816 0.034835644 0.6448947 0.60628235 1.0622061 0.7911272 0.61991256 0.3185409 -0.80281323 0.763754 -0.75679684 -0.5476152 0.47548956 0.657302 -0.7927103 -0.046872832 -0.3253756 0.31455353 -0.3822866 0.5463047 0.3616554 -0.4827463 -0.18018192 0.3373948 0.17672847 -0.5666784 0.6033192 0.7943816 -0.6424877 -0.4386996 0.3233927 -1.0770675 1.0152563 1.0782925 -0.046879083 -0.7874308 -0.23405695 -0.41278782 0.9265627 0.9345876 0.8337709 0.3702805 1.116654 -0.8820804 -0.2791758 -0.17867722 -0.86707747 -0.3882521 0.23164782 1.0938729 -1.0941483 -1.0766686 0.07391878 -0.3918222 -1.0962876 0.788236 -0.66474146 -0.20357472 1.1049829 0.5530629 -0.4553513 0.21337414 0.40551588 -0.46028027 -0.053116523 -0.24442531 1.0632606 -1.091762 0.71256214 -1.036321 0.81491953 -0.16770872 0.3518347 0.097985305 -0.85910404 0.94722277 -0.42295197 0.0011531637 -0.36819503 -0.59212667 0.396181 -1.0661006 -0.72755957 -0.8165222 0.14011005 -0.8870678 0.79938006 0.35827488 -0.1951006 0.3691666 -0.82184255 0.46455494 1.011402 -0.2531454 0.82749534 0.7963008 -0.6074546 1.0448959 0.4809269 -0.05670688 -0.41698813 1.0298877 0.4080724 0.14401878 0.37078935 -0.62446356 0.8521937 -0.6114289 -0.24502042 0.5812476 -1.1206697 1.0427575 0.99782157 -0.6562922 -0.42113927 -0.6571297 -1.0678666 1.0802451 -0.11588266 0.46433944 -0.5359232 1.099684 -0.6868732 -0.7710691 -0.9828592 -0.86936873 1.157242 0.9950847 0.47338283 0.24067903 -1.1662652 1.1236296 -0.71053946
truthful,0.42793578 0.38304532 0.61298877 -0.34935147 0.73691833 -0.4086111 0.6130852 -0.92084914 0.52418166 -0.91932803 -0.299338 -0.5505291 0.69692427 0.7845194 0.8226654 0.41354644 -0.54300034 -0.5309589 -1.0498943 -1.109901 -0.61104065 -0.45162103 -0.7391957 0.30192894 0.15802985 0.31902552 0.41166782 -0.89844304 -1.0648776 0.05437403 -0.20959389 -1.1279514 -0.4821479 0.8597666 0.78980714 0.08756342 0.28527138 0.63581026 -0.73325294 -0.7423983 1.0149268 0.867305 1.1080068 -0.30486774 0.47146088 0.05445896 0.68487656 1.0524318 0.54822683 -1.0119497 -1.0459465 -0.43240878 -0.8684391 -0.8921904 -0.5915991 -0.9209104 0.34647778 -0.070191294 0.5606263 -0.055824596 -0.8926069 -0.21285562 -0.92976433 -1.0321509 0.4777324 -0.47207016 -0.4453177 -0.54184663 0.03540844 0.64015716 0.60500735 1.0610185 0.7940042 0.6207949 0.32012147 -0.8040909 0.7640597 -0.75579286 -0.5479299 0.4736947 0.6575046 -0.7925199 -0.045922108 -0.3208163 0.318028 -0.3817374 0.54540175 0.35981447 -0.48005527 -0.18070342 0.33635527 0.17414652 -0.56442606 0.6044476 0.79310316 -0.64245105 -0.43722376 0.32242244 -1.075893 1.0125369 1.077163 -0.04488723 -0.78777575 -0.23544103 -0.41077787 0.92555946 0.9359293 0.83539593 0.37177274 1.1162381 -0.88122547 -0.27913234 -0.1749433 -0.86901426 -0.38962808 0.22875802 1.0950997 -1.0914153 -1.0743994 0.07661993 -0.38947895 -1.0954382 0.7918513 -0.6651698 -0.19967844 1.0994408 0.552904 -0.4503047 0.21256348 0.40146372 -0.4605412 -0.048898313 -0.24223119 1.0613298 -1.0910386 0.7129871 -1.0316917 0.8155687 -0.17040707 0.35337752 0.10187052 -0.8605213 0.94703203 -0.4208112 0.005578707 -0.37211478 -0.5919317 0.3956816 -1.0625576 -0.7238424 -0.81756973 0.14296702 -0.88902783 0.8022382 0.36003923 -0.19586587 0.37048247 -0.821175 0.46668085 1.0121616 -0.25401813 0.8248738 0.7978837 -0.6061475 1.0437429 0.4783595 -0.058922224 -0.4140149 1.0270512 0.4078089 0.14503007 0.3713788 -0.6238012 0.8503758 -0.60985273 -0.24836896 0.5812306 -1.1185757 1.042543 0.99586344 -0.6567583 -0.41836724 -0.65683764 -1.0682858 1.0765698 -0.116740316 0.46546182 -0.5357497 1.0931265 -0.6861391 -0.76790136 -0.9799788 -0.8702598 1.1568351 0.9941362 0.47104228 0.24068835 -1.165674 1.1213793 -0.70911413
truthful,0.43105817 0.38609162 0.61146533 -0.35034242 0.74027157 -0.40650344 0.6138252 -0.92243546 0.5207804 -0.9213732 -0.30059636 -0.5510087 0.69529635 0.78186136 0.8227211 0.41069147 -0.540245 -0.5285194 -1.0484562 -1.1097609 -0.608538 -0.44786036 -0.73520213 0.30224067 0.15899543 0.31954908 0.41252863 -0.89843047 -1.0668274 0.05614904 -0.2090013 -1.1282023 -0.4805305 0.85799474 0.7891095 0.09080134 0.2834152 0.63567924 -0.73290974 -0.7436053 1.0151814 0.8648023 1.1078081 -0.30111465 0.4695869 0.05454091 0.6808671 1.0509474 0.54761815 -1.0086515 -1.0453078 -0.43144232 -0.86981875 -0.8924344 -0.59043896 -0.917187 0.34632242 -0.06725701 0.5607393 -0.054006457 -0.8957734 -0.21428823 -0.9309869 -1.0297762 0.47757876 -0.4714247 -0.44399503 -0.539067 0.036028884 0.63975304 0.60403776 1.0592062 0.7924588 0.6209086 0.3209763 -0.8045179 0.7601328 -0.75627655 -0.5493492 0.47332153 0.6545808 -0.78956985 -0.044804912 -0.32414174 0.31801358 -0.37895197 0.54426646 0.36283758 -0.4798583 -0.18118913 0.33596647 0.17639852 -0.5636063 0.600713 0.79301316 -0.6451075 -0.43560332 0.3216348 -1.0753111 1.012159 1.075149 -0.048131447 -0.782897 -0.23376527 -0.40994185 0.9265236 0.936508 0.834398 0.3685099 1.1132267 -0.87783366 -0.27812573 -0.17748922 -0.86614716 -0.3886144 0.22656529 1.092943 -1.0932043 -1.0747759 0.07360259 -0.38825035 -1.0966502 0.7898416 -0.6632659 -0.20250286 1.0983279 0.549544 -0.45317686 0.21484134 0.40106958 -0.46183988 -0.04897712 -0.24277848 1.0636281 -1.093049 0.7152105 -1.032003 0.81432384 -0.17112285 0.35169968 0.097779 -0.85623914 0.9438429 -0.4202582 0.004876669 -0.36793122 -0.5907653 0.39228082 -1.0638434 -0.72261757 -0.8149151 0.14074615 -0.886123 0.7982743 0.36101055 -0.19594608 0.36895597 -0.8211544 0.46561092 1.0121362 -0.24983309 0.82214594 0.7949407 -0.6074814 1.041404 0.47664818 -0.060263436 -0.41407347 1.0229386 0.40581393 0.14567938 0.37353322 -0.6246611 0.84864837 -0.61275357 -0.24657027 0.5790928 -1.118362 1.0402975 0.9934053 -0.6549961 -0.41885427 -0.6559208 -1.0667615 1.0757519 -0.11274103 0.46162543 -0.53245234 1.0929692 -0.6821635 -0.7653951 -0.9803139 -0.8664175 1.1543989 0.9892317 0.46721768 0.2400743 -1.1612412 1.1198425 -0.7046616
truthful,0.4283398 0.38226765 0.61402446 -0.34946337 0.74083275 -0.4094984 0.61672413 -0.9238844 0.52219373 -0.9233552 -0.29908326 -0.5529677 0.6961975 0.78301954 0.82188237 0.41014004 -0.5421363 -0.53222406 -1.0486099 -1.1069357 -0.6094931 -0.45160228 -0.73996675 0.3036665 0.15560107 0.32332277 0.41230336 -0.8969839 -1.066528 0.055493023 -0.20992078 -1.1274434 -0.48499563 0.8604207 0.7925987 0.08963145 0.28593713 0.6380659 -0.7298824 -0.744949 1.0174294 0.8688867 1.1123453 -0.30130497 0.47035384 0.055691406 0.686191 1.052895 0.54869723 -1.0136814 -1.044644 -0.43537846 -0.872763 -0.8906765 -0.5945894 -0.9192809 0.34727907 -0.070840046 0.5574624 -0.05334452 -0.8965957 -0.21549602 -0.9312958 -1.031863 0.4789814 -0.47232246 -0.44468653 -0.53882235 0.034013566 0.64217436 0.60552686 1.0609794 0.79194444 0.61870193 0.31884438 -0.8016922 0.7654493 -0.7577018 -0.5505116 0.4754651 0.65590936 -0.7930133 -0.047481075 -0.32147795 0.31571662 -0.37905568 0.5487854 0.3615018 -0.48118597 -0.17838529 0.33604136 0.17401952 -0.5653345 0.6016777 0.7947741 -0.6420316 -0.43858135 0.3211944 -1.0781801 1.0124065 1.0787177 -0.04608552 -0.7876765 -0.23277812 -0.41304153 0.9278437 0.9340881 0.8346004 0.37068057 1.1162047 -0.87947935 -0.2768699 -0.17447469 -0.8695273 -0.388911 0.22902423 1.0948957 -1.0908629 -1.0767941 0.07420958 -0.38983926 -1.0984719 0.7888294 -0.6657401 -0.19980714 1.1004276 0.55498004 -0.4525963 0.21229891 0.4007082 -0.46047518 -0.04948883 -0.24216035 1.0631052 -1.0940166 0.71298707 -1.031985 0.8114335 -0.16792682 0.35344326 0.10084122 -0.8606071 0.94618887 -0.41825733 0.0028506392 -0.36885276 -0.59374785 0.3929337 -1.0611129 -0.72562075 -0.81554484 0.13970667 -0.8906944 0.80095196 0.35994515 -0.19637808 0.37036467 -0.82185227 0.4637568 1.0112382 -0.2516666 0.8251854 0.79632014 -0.6101076 1.0432595 0.48041368 -0.057845436 -0.41515854 1.0287645 0.4091856 0.14511213 0.37330514 -0.62626535 0.8492509 -0.61048675 -0.24556667 0.5822581 -1.1184652 1.0398542 0.99330455 -0.65793043 -0.41828623 -0.656663 -1.0686508 1.080739 -0.11458487 0.46293208 -0.5374375 1.0952111 -0.6846203 -0.77018917 -0.9828932 -0.8676469 1.1588532 0.9938549 0.4707983 0.23969434 -1.1650145 1.1245064 -0.7091275
truthful,0.43071142 0.3841849 0.6114195 -0.3481834 0.7408896 -0.4096179 0.61552924 -0.9233098 0.5215673 -0.920773 -0.30265212 -0.5534785 0.69979715 0.78235114 0.8248341 0.41339552 -0.539344 -0.5328484 -1.0498397 -1.1070362 -0.6094174 -0.4493875 -0.73951715 0.30128062 0.15936257 0.3241694 0.41159663 -0.8978727 -1.070059 0.05422768 -0.20911911 -1.129238 -0.48307696 0.85985667 0.79097146 0.08616147 0.2842265 0.63558793 -0.7324292 -0.74582165 1.0158478 0.8673388 1.1094308 -0.3035916 0.47188684 0.051985543 0.68219376 1.0551221 0.5493439 -1.0116497 -1.0487186 -0.4319427 -0.8703559 -0.8914009 -0.59288585 -0.9213423 0.34541085 -0.06943407 0.5585385 -0.057444885 -0.8930898 -0.21231148 -0.9308192 -1.0330646 0.47970107 -0.46817148 -0.4457395 -0.53986937 0.034020837 0.6398953 0.60141337 1.0613748 0.7896031 0.62175226 0.31903693 -0.8018679 0.76260424 -0.7587157 -0.55019087 0.47649175 0.65524966 -0.7944587 -0.047523115 -0.32189786 0.3184265 -0.38175896 0.54596174 0.36223817 -0.48212275 -0.18256694 0.33437312 0.17450635 -0.5672423 0.6045126 0.7946279 -0.64259136 -0.4387229 0.32073817 -1.076521 1.0108653 1.0794785 -0.046924233 -0.78683466 -0.23195018 -0.41265008 0.9284635 0.9373832 0.83221585 0.3723959 1.1151 -0.8818662 -0.27820894 -0.17765781 -0.865584 -0.39019188 0.2282057 1.0964993 -1.0925969 -1.0744649 0.07450851 -0.3910937 -1.0962188 0.7901154 -0.664931 -0.20360957 1.1024411 0.54998213 -0.45296913 0.21560766 0.40367076 -0.4599184 -0.049973566 -0.24197564 1.0618298 -1.0942963 0.71156204 -1.0314858 0.81131446 -0.17029202 0.35537082 0.10108503 -0.85639584 0.9451653 -0.4191916 0.0024667913 -0.3698923 -0.5919008 0.3956334 -1.0603857 -0.72193414 -0.8170504 0.14396715 -0.88933873 0.8001176 0.35842973 -0.19482814 0.36698255 -0.81935567 0.46607152 1.0099766 -0.24987063 0.8242178 0.794899 -0.60718405 1.0404078 0.4789653 -0.0601292 -0.41584668 1.0257559 0.40977225 0.14376941 0.37168074 -0.62495446 0.847622 -0.61110556 -0.24764988 0.57818615 -1.1170139 1.0420085 0.9920324 -0.6555534 -0.41518044 -0.653983 -1.0673758 1.0779756 -0.1135429 0.46267253 -0.5365568 1.0968964 -0.6820632 -0.7671233 -0.9797105 -0.86807233 1.1550664 0.98961455 0.472004 0.24090478 -1.1645437 1.1222905 -0.70749617
truthful,0.4299201 0.38650998 0.6157172 -0.3493006 0.73980844 -0.4096897 0.614306 -0.92153144 0.5235431 -0.92199266 -0.3007 -0.5541513 0.69930243 0.78200805 0.824287 0.4106611 -0.5407948 -0.5329766 -1.0526078 -1.1088595 -0.6094333 -0.44784907 -0.73592365 0.3022861 0.15900396 0.32419035 0.41190943 -0.9001369 -1.0695336 0.056253426 -0.2068298 -1.1298251 -0.48317695 0.86227924 0.7941464 0.08715939 0.28516364 0.6375121 -0.73047465 -0.7476208 1.0157406 0.87079823 1.1111921 -0.3026702 0.47409117 0.052467905 0.6830455 1.055075 0.5454272 -1.013212 -1.0457461 -0.43459123 -0.86954635 -0.8925077 -0.59154195 -0.9193667 0.34727937 -0.067014806 0.55818105 -0.055441767 -0.89434135 -0.21487875 -0.9314009 -1.029184 0.47942287 -0.47003275 -0.44695154 -0.53984225 0.03483533 0.6432129 0.6029884 1.0615917 0.7901255 0.61926764 0.32107362 -0.80192053 0.76541364 -0.7587281 -0.5473977 0.47403368 0.6587134 -0.79417956 -0.04783634 -0.32371384 0.31485686 -0.38242632 0.54737484 0.36131018 -0.48257542 -0.18172534 0.3347877 0.17689519 -0.5676933 0.6032039 0.7965996 -0.6425046 -0.43936798 0.32119897 -1.0773534 1.0133646 1.0774481 -0.044054378 -0.78664756 -0.23583022 -0.41305065 0.927419 0.9356889 0.8340351 0.37067217 1.1173414 -0.87824357 -0.27737063 -0.17708424 -0.8672966 -0.39048824 0.2300729 1.0969915 -1.0915622 -1.0726792 0.07591639 -0.39207175 -1.0975872 0.79231584 -0.66391736 -0.2007034 1.1006835 0.5552513 -0.45346025 0.21366812 0.40207312 -0.46164215 -0.04872844 -0.24549934 1.0655077 -1.0938839 0.71227545 -1.0317112 0.8133106 -0.1701028 0.35247803 0.099091396 -0.86076087 0.94833815 -0.42088708 0.0013399594 -0.37246683 -0.59246385 0.39695662 -1.0652438 -0.72468317 -0.81910425 0.13979498 -0.89058137 0.8016294 0.36080125 -0.19906136 0.36757362 -0.82003516 0.46464923 1.0092303 -0.25003883 0.8215322 0.7978188 -0.60669804 1.0429745 0.4778537 -0.059707675 -0.41279855 1.0266653 0.4089593 0.14463434 0.37298587 -0.6245773 0.84949607 -0.61039954 -0.24548182 0.58047444 -1.1172229 1.0401288 0.9928203 -0.6572796 -0.41931117 -0.65672684 -1.066568 1.0784718 -0.11341784 0.46308756 -0.5344768 1.0972502 -0.68255824 -0.7679328 -0.9800521 -0.8677573 1.152521 0.9931128 0.46732703 0.24396117 -1.1621914 1.1221666 -0.7080918
