deceptive,text
truthful,-1.1918435 0.84370387 0.037512735 0.07819889 0.6719219 0.58191186 0.5201316 -0.016314639 -1.1190014 0.2263399 1.1939244 0.78156567 -0.3164557 -0.9608489 0.92636234 0.69124997 0.87253976 -0.08174405 -1.1523035 -0.40976778 -0.9412835 0.1851337 0.742754 0.35066092 0.82951635 -0.0059012836 0.44681743 0.7065222 -0.40929866 -0.5501395 -0.8198252 -0.4792549 0.8145353 -0.3679783 -0.03533163 -0.081685014 -1.0096002 -1.1901802 0.027011774 0.49522057 0.565612 -0.41124526 -0.27772602 0.37041652 -0.53095025 -0.82010394 -0.46458915 0.48107657 0.8882008 -0.61427414 -0.8510097 -0.35766652 0.12907153 0.38256142 0.3366975 0.8044889 -0.8221766 -0.60803044 -0.12223373 -0.4766042 -0.58369076 -1.1125166 0.052298874 0.9384358 0.44382 -0.45290366 -0.5596227 -0.6732749 -0.63770777 -0.82936877 -1.1563562 0.14549232 0.83145493 -0.5048091 -0.73384845 -0.88846236 -0.007828149 -0.26952076 0.78919417 0.54738885 -0.8018241 0.10935683 1.1004789 -1.0009921 -0.33113757 0.06147884 -1.0329356 0.29482666 -0.03357682 0.0026129181 -0.5036985 -0.4332353 0.5691712 -1.0978175 0.31588286 -1.0583407 -0.71433735 -0.62383574 0.1025069 -0.30088496 -0.5268429 0.9488252 0.59955 0.124755345 0.10024306 0.7790708 -0.67083365 -1.0448592 1.0698222 -0.47475186 0.95200306 -0.5798278 1.11739 -0.20658731 0.73440206 0.008188009 0.8056079 1.119138 -0.5163051 -0.4600509 -0.76871324 -0.883673 0.39844325 0.9048368 0.88229406 -0.24091738 -1.039589 -0.1674158 0.87256885 -0.21129222 0.31095335 0.056954503 1.185786 -0.23536189 0.9118411 0.72028625 0.9229488 -0.2813407 -0.7388725 -1.0193937 0.86979204 0.5241025 0.30708942 0.07428329 -1.1538945 1.0083395 -1.0615906 -0.81363887 0.6402052 -0.58454627 0.12492842 -0.97123647 0.28814623 -0.16629533 -0.4581658 0.5970033 0.6174149 -0.94754463 -0.0038781976 0.58159643 -0.42278323 -0.96928656 -0.056659747 0.32079485 0.77790654 -0.21128309 -0.35545713 0.97842985 -1.1697786 0.46963242 -1.0236323 -0.5160827 0.35529467 0.24260233 0.6860246 0.9686691 -1.0706682 0.22710493 0.43961015 -0.9615161 -0.0096815955 0.8938212 0.7588331 1.0709261 -1.0739594 0.5412923 1.1426163 -0.039272815 -0.4018512 0.09557462 1.1389866 0.258137 0.9864732 0.42527074 0.75870335 0.23906624 0.23677613 1.1358769 -0.9732166 -1.1603057
truthful,-1.1946456 0.8452183 0.041368786 0.07602364 0.6711523 0.58041096 0.5165305 -0.017977212 -1.1195213 0.22550462 1.1930339 0.7832272 -0.3155014 -0.95830107 0.93137413 0.6905779 0.87460655 -0.08019507 -1.1551236 -0.41375947 -0.93919396 0.18797927 0.74257493 0.35098734 0.8299874 -0.0065357382 0.44341445 0.70427436 -0.40818375 -0.5532459 -0.81838083 -0.47958001 0.8125124 -0.36685422 -0.031890407 -0.085291065 -1.0100709 -1.1872272 0.027597992 0.49211103 0.5664884 -0.4097285 -0.27887535 0.37248573 -0.53250396 -0.8161916 -0.4602817 0.47890934 0.88932043 -0.61348695 -0.84685874 -0.35744405 0.12692569 0.38243642 0.33369198 0.8051261 -0.8255019 -0.60726696 -0.11857188 -0.47687227 -0.5795832 -1.1103903 0.051788513 0.9380632 0.44132814 -0.45148405 -0.5625477 -0.67347693 -0.63702655 -0.83098996 -1.1512907 0.14767142 0.8271462 -0.5078807 -0.7300468 -0.8854419 -0.009657108 -0.27172253 0.79233754 0.55044615 -0.8027361 0.10888945 1.0967326 -0.9963529 -0.33062145 0.063118346 -1.0315694 0.29585022 -0.03256174 0.005059334 -0.5041495 -0.43517077 0.56606615 -1.0975181 0.31727955 -1.0550047 -0.7111715 -0.6197229 0.09843716 -0.29613242 -0.5226971 0.9515106 0.6011984 0.12581713 0.103101164 0.7758394 -0.6692 -1.0433086 1.0686858 -0.47237062 0.9534405 -0.57711214 1.1160029 -0.21056086 0.73097086 0.008123316 0.8043213 1.1177899 -0.516646 -0.45629737 -0.76630414 -0.88585913 0.39511135 0.90587234 0.8807628 -0.23970525 -1.0362015 -0.16389395 0.8731328 -0.20763151 0.3110506 0.05859199 1.1868763 -0.23467633 0.91154796 0.7160118 0.92086726 -0.28444856 -0.7390748 -1.0195386 0.8661875 0.52367973 0.30855954 0.07345521 -1.1533643 1.0067773 -1.0617709 -0.81029445 0.6429619 -0.58041555 0.12313866 -0.971929 0.2854573 -0.16355251 -0.45741785 0.6006951 0.6162851 -0.94499975 -0.005148794 0.5772809 -0.4201134 -0.9667357 -0.0578165 0.3184427 0.7778308 -0.21096408 -0.3543832 0.9774623 -1.1724492 0.4686693 -1.0237408 -0.5152656 0.3514286 0.23943308 0.68399394 0.9669875 -1.0698552 0.22426821 0.43838677 -0.958532 -0.01120332 0.891854 0.76168764 1.067204 -1.0718528 0.53797466 1.1422402 -0.040205635 -0.4033544 0.09150369 1.1371354 0.25874585 0.9901695 0.4249669 0.7560422 0.23716177 0.23491518 1.1385196 -0.97077763 -1.1614288
truthful,-1.1933184 0.84483695 0.03919979 0.07657056 0.6743179 0.5805392 0.51693255 -0.015781878 -1.1238893 0.22750673 1.1919855 0.7842329 -0.31432703 -0.9587094 0.9296021 0.6936156 0.87067324 -0.07922717 -1.150013 -0.41183332 -0.9409219 0.18648301 0.74174476 0.3523496 0.8280973 -0.0051006577 0.4469315 0.7065943 -0.4097767 -0.55312407 -0.82189894 -0.47745383 0.81136787 -0.36497393 -0.033765186 -0.08273923 -1.0069833 -1.1905564 0.02596942 0.49070197 0.5629272 -0.4085427 -0.27891988 0.36892992 -0.5310991 -0.81549966 -0.46107033 0.48096806 0.88736093 -0.6132931 -0.84889627 -0.35845804 0.12653777 0.38174793 0.3345186 0.804032 -0.824317 -0.6101337 -0.119928494 -0.4786439 -0.57925296 -1.1100416 0.05467067 0.93606055 0.4407433 -0.45242146 -0.5588513 -0.672349 -0.63640237 -0.8288984 -1.1552057 0.14738357 0.83172464 -0.5078384 -0.7303512 -0.88677233 -0.008761007 -0.2686346 0.79227716 0.54955035 -0.8007059 0.108761564 1.0979384 -0.9983707 -0.33407983 0.06473572 -1.0326091 0.29687485 -0.031234901 0.0033279425 -0.5024139 -0.43264833 0.56938034 -1.0965637 0.3182772 -1.0565495 -0.71182823 -0.6203938 0.101483576 -0.29942983 -0.5268114 0.95038587 0.5981807 0.122765295 0.10101582 0.77648103 -0.6668645 -1.045482 1.0682399 -0.4737949 0.9505158 -0.5779544 1.1121182 -0.21046606 0.73184353 0.0070803105 0.80370575 1.1196557 -0.51858187 -0.45446214 -0.76832926 -0.88282377 0.3947525 0.9037822 0.8814803 -0.24075298 -1.0356362 -0.16516115 0.8740455 -0.20969617 0.31094754 0.059605464 1.1849817 -0.23585553 0.9105934 0.7168037 0.92265534 -0.2844683 -0.73584807 -1.0198077 0.8666932 0.5229892 0.30845737 0.07422237 -1.1497171 1.0063249 -1.0586414 -0.80932605 0.6430161 -0.58283067 0.12288692 -0.970645 0.2885188 -0.1625395 -0.45726565 0.59652925 0.6138887 -0.9431614 -0.008382123 0.57878655 -0.419454 -0.9665763 -0.054042067 0.32135835 0.7799818 -0.21023257 -0.3510462 0.98016983 -1.1717591 0.4693039 -1.0212425 -0.5147462 0.35193688 0.2436668 0.6872857 0.9670134 -1.0683883 0.2240256 0.4380768 -0.9598692 -0.011535596 0.8913188 0.7585739 1.0705422 -1.0700319 0.5367125 1.1433251 -0.04327423 -0.40233007 0.09155063 1.136887 0.2583628 0.9882048 0.4237292 0.755968 0.2381179 0.23538105 1.1374625 -0.9739679 -1.1620606
truthful,-1.1946095 0.8447255 0.040567197 0.07636939 0.674279 0.58309823 0.5155538 -0.018490396 -1.1192186 0.22780707 1.1938165 0.78323084 -0.3145384 -0.9576531 0.9274973 0.6903862 0.87055403 -0.08013925 -1.1504127 -0.4108882 -0.93728465 0.1890021 0.7423192 0.3520262 0.8295601 -0.00610746 0.4434393 0.7041794 -0.40959302 -0.55016947 -0.8168712 -0.47581616 0.81453586 -0.36366895 -0.03494947 -0.08177171 -1.0100445 -1.1895103 0.026519982 0.49415034 0.5647391 -0.4083568 -0.28088287 0.36816213 -0.52997667 -0.8199212 -0.4644021 0.48048705 0.89144206 -0.61314195 -0.8470541 -0.3579402 0.12788376 0.3839535 0.33356318 0.8059343 -0.82084703 -0.6061176 -0.12025711 -0.47829843 -0.5795066 -1.1138159 0.056227494 0.9402346 0.44027033 -0.4504337 -0.56072307 -0.6715221 -0.63881916 -0.829089 -1.1525556 0.14555448 0.83094126 -0.5093561 -0.7328965 -0.88932395 -0.0051812516 -0.27352905 0.7900501 0.5505944 -0.80303466 0.112055935 1.1005582 -0.9963532 -0.33364046 0.065021686 -1.0309331 0.2947655 -0.0301501 0.0019515232 -0.50656337 -0.43362305 0.5679805 -1.0982537 0.31963167 -1.0563662 -0.7114406 -0.62204325 0.09953391 -0.29672343 -0.5266252 0.9496455 0.5972703 0.1246217 0.10325743 0.7790436 -0.67058396 -1.0435011 1.0693805 -0.47534904 0.9517747 -0.5766135 1.1155483 -0.21011253 0.7305877 0.0094253095 0.80284244 1.1215773 -0.5153427 -0.45526356 -0.7680586 -0.88410854 0.3947669 0.90329605 0.88314533 -0.23761779 -1.0384738 -0.16806424 0.8730795 -0.20997937 0.30790976 0.058571294 1.1835269 -0.23796874 0.9096693 0.7179484 0.9189241 -0.28327787 -0.7388548 -1.0195582 0.86916393 0.524176 0.30739555 0.07338124 -1.1517866 1.0076059 -1.0617809 -0.8136686 0.643133 -0.5849581 0.1214465 -0.9694075 0.28856167 -0.16336669 -0.4595906 0.59592307 0.61521244 -0.94474924 -0.006180635 0.578048 -0.41986072 -0.9680012 -0.0552007 0.317364 0.7777199 -0.21182276 -0.35188085 0.97843665 -1.1689663 0.4685806 -1.0234557 -0.5161128 0.35331622 0.24320598 0.6857119 0.9673905 -1.0677081 0.22284059 0.4360349 -0.9582389 -0.012526777 0.8926328 0.7593216 1.070036 -1.0743186 0.54169697 1.1434308 -0.040646218 -0.4013615 0.09645931 1.1399485 0.26078498 0.9900816 0.42638433 0.75574845 0.2368613 0.23688947 1.1378541 -0.97288936 -1.1627408
truthful,-1.1918869 0.84769815 0.037808284 0.07538082 0.6717656 0.5803405 0.51711136 -0.017530156 -1.1207536 0.22559321 1.195159 0.78244215 -0.31803903 -0.95814145 0.9317659 0.6928222 0.87004906 -0.079447694 -1.1507168 -0.4108298 -0.9424576 0.1894549 0.7458891 0.3490144 0.8296043 -0.006047885 0.44547167 0.7031797 -0.41081694 -0.5533622 -0.81786066 -0.47856128 0.81492364 -0.36474782 -0.034571268 -0.0848454 -1.0079505 -1.1880481 0.026947219 0.49527776 0.56599015 -0.40865982 -0.27741566 0.37193593 -0.5320761 -0.81665033 -0.46124825 0.47835675 0.88912076 -0.6136832 -0.85104847 -0.36105904 0.12835531 0.38244617 0.33784044 0.8019896 -0.8218988 -0.6102913 -0.11733655 -0.4757948 -0.58246636 -1.1123152 0.05569533 0.9394193 0.44001797 -0.4489681 -0.5608444 -0.6744329 -0.63720745 -0.82814336 -1.1521841 0.14548594 0.8274605 -0.5089113 -0.73122656 -0.8842432 -0.0058123963 -0.27090868 0.7892314 0.550362 -0.8019916 0.107102215 1.097386 -0.9988514 -0.3305839 0.061221033 -1.0293947 0.29624122 -0.03411404 0.0044804467 -0.5046286 -0.4309541 0.5660518 -1.0974708 0.31758586 -1.0570381 -0.7129619 -0.6220065 0.098851204 -0.29926616 -0.52579665 0.94829357 0.59951276 0.122505724 0.102751225 0.77809703 -0.66714114 -1.0430644 1.0695739 -0.47289065 0.94950277 -0.5753323 1.1133482 -0.20941558 0.7331908 0.008816875 0.8028525 1.1166514 -0.5146098 -0.45745254 -0.76691574 -0.8846217 0.39477363 0.9046659 0.88074607 -0.23743974 -1.0368325 -0.16677845 0.87324613 -0.21164137 0.3119652 0.060207468 1.1831088 -0.23564403 0.90913284 0.7162692 0.9219085 -0.2796604 -0.73594195 -1.0196544 0.86634445 0.52395344 0.30537164 0.07356818 -1.1510984 1.0058737 -1.0627072 -0.8117035 0.6416238 -0.58460176 0.12518433 -0.9717203 0.28435665 -0.16352785 -0.4597746 0.59585077 0.61217564 -0.9433019 -0.0038186077 0.5805739 -0.41864246 -0.96890557 -0.058039594 0.32097384 0.7785179 -0.21156536 -0.354115 0.97818136 -1.1685002 0.469606 -1.0243591 -0.5140236 0.35163698 0.24272686 0.6858785 0.9679879 -1.0690272 0.22591902 0.4396343 -0.96010166 -0.0107646715 0.88983375 0.76009864 1.0697308 -1.0706497 0.5405379 1.1431143 -0.04363584 -0.4010992 0.095014356 1.1366097 0.25820848 0.9909482 0.42459828 0.75889367 0.23776391 0.23822099 1.1383001 -0.97259086 -1.1613023
truthful,-1.1972601 0.8474027 0.03755413 0.074340224 0.67477465 0.58117443 0.51620007 -0.016882356 -1.1218644 0.22461338 1.1931679 0.784494 -0.31572133 -0.9603743 0.9306019 0.6926973 0.87238276 -0.07957293 -1.1523798 -0.4108645 -0.94348854 0.18577346 0.74461746 0.34945142 0.8302295 -0.009477884 0.44504976 0.70380455 -0.40891308 -0.5509137 -0.8226713 -0.47913846 0.8147174 -0.36794013 -0.03180767 -0.08507791 -1.0102538 -1.1891656 0.026209753 0.49265498 0.5673037 -0.41013426 -0.2789504 0.36984864 -0.53445035 -0.81790143 -0.46301106 0.48155057 0.8925011 -0.6127504 -0.8503576 -0.36145043 0.12577565 0.38439313 0.33804148 0.8029996 -0.82356894 -0.6109018 -0.117793806 -0.47855386 -0.58299553 -1.1154169 0.053592905 0.93909025 0.44354466 -0.4528101 -0.5614649 -0.6717996 -0.63972425 -0.83016133 -1.153263 0.146389 0.83259 -0.5086211 -0.7331424 -0.88947314 -0.0067041293 -0.27088156 0.7924704 0.5491367 -0.8060365 0.11068898 1.0988088 -1.0019207 -0.33273384 0.064759 -1.0316437 0.29727754 -0.029907588 0.004992472 -0.5061096 -0.43212888 0.56701666 -1.0986285 0.31976998 -1.061486 -0.713292 -0.6218949 0.10065129 -0.29947487 -0.525147 0.9498605 0.598593 0.12629834 0.09910815 0.7802679 -0.67212117 -1.0457515 1.0705503 -0.4769657 0.9513441 -0.5768089 1.1146492 -0.20826384 0.73049736 0.0071657933 0.8043168 1.1182145 -0.516909 -0.459932 -0.7660785 -0.8843118 0.39816195 0.9040555 0.88312167 -0.23718019 -1.0367041 -0.165612 0.8756279 -0.21028313 0.3103885 0.059268326 1.1889434 -0.23620641 0.91048133 0.7182333 0.92203397 -0.2827904 -0.73815733 -1.0203232 0.8688611 0.5251229 0.30998206 0.07146141 -1.1550304 1.0118738 -1.0610896 -0.81088454 0.6434822 -0.5827798 0.12628245 -0.9726316 0.28458259 -0.16588373 -0.45909 0.59752923 0.6159616 -0.9464046 -0.007128631 0.5799413 -0.42409205 -0.9707557 -0.058749076 0.3200847 0.7787482 -0.21285641 -0.35539052 0.9801993 -1.1746832 0.47074252 -1.0226253 -0.51705533 0.35156175 0.24030985 0.6862319 0.96776676 -1.0728742 0.22721848 0.4410766 -0.9628208 -0.0114233345 0.89416176 0.7602962 1.0706676 -1.072025 0.5392254 1.1477165 -0.043454606 -0.4008872 0.09480185 1.1374245 0.25689265 0.98834115 0.42401752 0.7552449 0.23900984 0.23490354 1.1373495 -0.9737958 -1.1631612
truthful,-1.1938467 0.84585994 0.037048742 0.077007756 0.67304504 0.58253217 0.5176286 -0.01804406 -1.1191427 0.22669409 1.1948701 0.785626 -0.31539348 -0.9599628 0.9296608 0.68987566 0.8716266 -0.081628785 -1.1528814 -0.41339657 -0.93958217 0.18570644 0.74578613 0.35017595 0.8299776 -0.009310352 0.44322968 0.7071187 -0.4098884 -0.55049 -0.8194317 -0.47989532 0.81188184 -0.36526972 -0.033709906 -0.08141038 -1.0098805 -1.1898253 0.0250996 0.49264646 0.56465507 -0.40926355 -0.27750832 0.3702548 -0.53413403 -0.8174473 -0.46181825 0.48155662 0.88743144 -0.61324626 -0.84977424 -0.3565738 0.12550329 0.3839899 0.3351078 0.8042516 -0.82093954 -0.6101838 -0.12125111 -0.47924504 -0.5809527 -1.1122527 0.052093856 0.9382181 0.44404826 -0.4491001 -0.55911684 -0.6751599 -0.63684654 -0.82900804 -1.15106 0.147914 0.82746065 -0.5060269 -0.72972685 -0.885929 -0.0059872805 -0.27274436 0.7892904 0.5466166 -0.80006665 0.111118905 1.0981834 -0.99665296 -0.3334374 0.06255896 -1.0278347 0.2968294 -0.030734 0.0048755864 -0.5033077 -0.43124074 0.5686393 -1.0967964 0.31977138 -1.0554198 -0.7153694 -0.6183047 0.10136195 -0.30014837 -0.52639204 0.9506409 0.5969936 0.1239118 0.10018988 0.77932936 -0.670528 -1.0420268 1.0673381 -0.47401175 0.94912934 -0.5768256 1.1151466 -0.20905654 0.73055124 0.00875079 0.80138457 1.1172177 -0.5179449 -0.45780483 -0.76793563 -0.8850448 0.39469427 0.90457106 0.8813411 -0.23823056 -1.0348287 -0.16530772 0.8730396 -0.208821 0.3120462 0.05875412 1.1866388 -0.23705252 0.9090394 0.7168594 0.9213201 -0.28265056 -0.7350375 -1.0169075 0.8678188 0.525196 0.30959016 0.07394777 -1.1526481 1.0109953 -1.0613453 -0.80975854 0.64123666 -0.5824004 0.12371589 -0.9704254 0.28819612 -0.16397202 -0.4580303 0.5965575 0.6149771 -0.9425966 -0.0046101497 0.579883 -0.4201335 -0.96852934 -0.057228595 0.3215979 0.7790468 -0.20877515 -0.354973 0.97798914 -1.1678361 0.46673402 -1.0229336 -0.5155733 0.3532332 0.24101916 0.68687904 0.96838665 -1.0690026 0.22387211 0.4354368 -0.95962155 -0.01045592 0.89107525 0.759182 1.069836 -1.0705006 0.5390754 1.144452 -0.039232686 -0.3999839 0.09346718 1.1342725 0.25903594 0.9891486 0.42566907 0.7565907 0.23867744 0.23580298 1.134455 -0.9729677 -1.1605355
truthful,-1.1983646 0.8504213 0.041794565 0.07444586 0.674727 0.5853423 0.5210135 -0.014482002 -1.1271373 0.22776167 1.197685 0.7851976 -0.3175602 -0.96340436 0.933618 0.6926107 0.87691224 -0.0825645 -1.1561025 -0.4105772 -0.9409248 0.18971193 0.7468597 0.35423267 0.8339108 -0.0067825154 0.446239 0.707326 -0.41335222 -0.55282867 -0.82472104 -0.47957686 0.8121907 -0.36573339 -0.033465203 -0.08351009 -1.0111923 -1.1879534 0.028499493 0.49539983 0.5633401 -0.41098565 -0.27863133 0.36895657 -0.5340808 -0.8203019 -0.4602813 0.480045 0.8887169 -0.61406326 -0.8494364 -0.36012664 0.12871712 0.3853392 0.33859593 0.80663335 -0.82356936 -0.60795254 -0.11974745 -0.47935733 -0.5798974 -1.111881 0.05546799 0.937665 0.44195676 -0.45243523 -0.5586954 -0.67449653 -0.63978094 -0.8285385 -1.1532781 0.14749146 0.83057183 -0.5093109 -0.7320547 -0.8883399 -0.006823954 -0.26891473 0.79075414 0.5492872 -0.8050465 0.11001304 1.097153 -0.99749255 -0.33481476 0.062502265 -1.032243 0.29817078 -0.03250876 0.0028436447 -0.50447387 -0.4339924 0.5695797 -1.0964793 0.3192705 -1.0586481 -0.71248794 -0.6215101 0.10155522 -0.29893315 -0.5249589 0.9503042 0.59861416 0.12357 0.10084514 0.7803821 -0.6683901 -1.0433248 1.0700359 -0.4726562 0.95107853 -0.5762318 1.1158314 -0.21091956 0.7323043 0.007903985 0.8064406 1.1180952 -0.5157243 -0.45750389 -0.76937246 -0.8855423 0.3961856 0.9076606 0.88018376 -0.23787707 -1.035176 -0.16553867 0.87478656 -0.20997936 0.31052127 0.060027726 1.1891332 -0.23654014 0.9090216 0.71698713 0.9207831 -0.28022963 -0.73844975 -1.0186518 0.8677431 0.5264907 0.30779147 0.07445764 -1.1520897 1.01206 -1.0643823 -0.81196064 0.6401497 -0.581869 0.1216881 -0.9718574 0.28808084 -0.16470598 -0.4592029 0.5986538 0.61370176 -0.9470447 -0.0036411593 0.58173126 -0.41973928 -0.9670083 -0.056836262 0.3172507 0.7765646 -0.20827885 -0.35385576 0.9805211 -1.1699517 0.4695028 -1.0254724 -0.5159573 0.35417485 0.23928654 0.68543166 0.9662883 -1.067734 0.22452006 0.43765074 -0.95983577 -0.008450621 0.89082265 0.76265514 1.0691044 -1.0719925 0.5392431 1.1429313 -0.04341675 -0.3987878 0.09189778 1.1360564 0.25780505 0.9906143 0.4261597 0.7562115 0.23625302 0.23643993 1.1385943 -0.97432524 -1.1607516
truthful,-1.199501 0.8507414 0.03972028 0.074520014 0.6758372 0.58638304 0.5216219 -0.014787191 -1.1232069 0.22422747 1.1974142 0.78936404 -0.31714317 -0.9612214 0.9342501 0.69467205 0.87323284 -0.08283217 -1.1543179 -0.41295534 -0.940923 0.1862757 0.7459496 0.34986457 0.833768 -0.0058644405 0.44404373 0.70819396 -0.41008762 -0.55652386 -0.82060885 -0.47889242 0.8142398 -0.3682543 -0.030947227 -0.081423715 -1.0131713 -1.1925398 0.024503589 0.49349788 0.56389016 -0.41013214 -0.2793718 0.37189314 -0.5306381 -0.81895244 -0.46059188 0.48064893 0.8921726 -0.6134893 -0.84868956 -0.36019224 0.12516241 0.3861288 0.33380967 0.80552095 -0.8257586 -0.60677457 -0.12047753 -0.47762486 -0.5833265 -1.1141915 0.056075715 0.9407446 0.44316867 -0.4521399 -0.5615536 -0.67426527 -0.63788676 -0.82964003 -1.1525048 0.14613055 0.83093196 -0.50797796 -0.7313952 -0.88872075 -0.0057435683 -0.27219063 0.7910357 0.55113065 -0.8012617 0.107519306 1.0955919 -0.99750036 -0.33107996 0.060924407 -1.0313025 0.29625556 -0.030505588 0.0020946753 -0.5030309 -0.4330743 0.56844246 -1.0979929 0.31700435 -1.0569643 -0.7141291 -0.6195366 0.10079541 -0.30043373 -0.5245495 0.9495068 0.5982829 0.12663959 0.09929904 0.7781071 -0.66902816 -1.0462564 1.0675765 -0.47242016 0.9522837 -0.57573223 1.1144671 -0.20724031 0.7299272 0.008723283 0.8035479 1.1172478 -0.5190122 -0.45506212 -0.7675864 -0.88576716 0.39507258 0.9069002 0.8810955 -0.23893702 -1.0331379 -0.16360134 0.8712172 -0.2110466 0.30895472 0.059149988 1.1847719 -0.23760359 0.91093904 0.71885866 0.92024875 -0.28279775 -0.7352243 -1.018182 0.8658184 0.5238816 0.30844247 0.07248497 -1.1538935 1.010791 -1.0599071 -0.80984145 0.64114094 -0.5835467 0.12362538 -0.9706917 0.28732342 -0.16310982 -0.45928133 0.59690946 0.6119798 -0.9476198 -0.008254954 0.5810871 -0.41812417 -0.9675917 -0.054782018 0.3208374 0.77630925 -0.20940098 -0.35278466 0.9780519 -1.1696755 0.46571904 -1.0198351 -0.5151358 0.35150656 0.23897281 0.68476284 0.9658473 -1.0686977 0.22267698 0.4394349 -0.9560046 -0.010014498 0.89324105 0.76206166 1.06694 -1.0715611 0.5411107 1.1438042 -0.041864164 -0.39938956 0.09492139 1.1369855 0.2583683 0.987939 0.42562842 0.7565221 0.23752083 0.23804553 1.1337826 -0.9706621 -1.1618352
truthful,-1.1918457 0.8464507 0.03944155 0.075219184 0.66963327 0.57887775 0.51950234 -0.015176151 -1.1192632 0.22686912 1.1900345 0.78178275 -0.3163657 -0.956726 0.9281961 0.69109195 0.87074405 -0.08223574 -1.1509329 -0.41261244 -0.9412071 0.18823797 0.7449647 0.34833118 0.8305877 -0.005362046 0.44430366 0.7028777 -0.40829238 -0.5535774 -0.81865823 -0.4788786 0.81274986 -0.3679169 -0.03190877 -0.08610578 -1.009501 -1.1891958 0.025052987 0.49231642 0.56393665 -0.40810734 -0.27954814 0.36847648 -0.53053707 -0.8181606 -0.45957598 0.47789067 0.8889689 -0.6156895 -0.8473734 -0.35707533 0.12636721 0.38113493 0.33724463 0.8052627 -0.8199611 -0.60954905 -0.12056946 -0.4775023 -0.5818416 -1.1106153 0.05269201 0.9392161 0.43973038 -0.45271868 -0.5592097 -0.6739958 -0.637901 -0.83009464 -1.1518642 0.14709805 0.82792324 -0.50829214 -0.7322705 -0.88386226 -0.00829819 -0.27057746 0.79116786 0.5478611 -0.80337757 0.10698021 1.0967019 -0.99643105 -0.3322864 0.061997898 -1.0280007 0.29614606 -0.031056378 0.0021797128 -0.5035957 -0.43273085 0.5648507 -1.0955219 0.31602904 -1.0567364 -0.7117685 -0.61933076 0.101902895 -0.29908273 -0.52352977 0.9489055 0.60007054 0.12500964 0.10211612 0.77544767 -0.6677977 -1.0403478 1.0683539 -0.4748884 0.9488914 -0.5763848 1.1153882 -0.20683447 0.7315691 0.008416117 0.79988235 1.1151315 -0.51432824 -0.45528778 -0.76487744 -0.8810747 0.3963431 0.9048543 0.87877005 -0.23747222 -1.0336152 -0.16725203 0.87314475 -0.20812687 0.31150955 0.058820862 1.1842031 -0.23626481 0.9090184 0.71525365 0.91760796 -0.2800582 -0.7342138 -1.0185015 0.8651264 0.5236296 0.3094472 0.07297742 -1.1495837 1.0061511 -1.0616193 -0.8080382 0.64219046 -0.58224094 0.12193438 -0.9708499 0.2857063 -0.16232814 -0.45915857 0.59551597 0.61106765 -0.9442745 -0.005161439 0.57633805 -0.4224844 -0.9666844 -0.056747947 0.32100272 0.7780732 -0.21113344 -0.35394916 0.97744286 -1.1707948 0.46919608 -1.0219116 -0.5163556 0.35350466 0.24328542 0.68385804 0.9654894 -1.066401 0.22301975 0.43549338 -0.9562341 -0.00924272 0.88949513 0.7613114 1.0709779 -1.0700661 0.5389822 1.142528 -0.04095858 -0.40308 0.09512065 1.1373131 0.2570409 0.9888726 0.42344823 0.7531913 0.23919435 0.23688218 1.1359768 -0.96927637 -1.1599646
