deceptive,text
truthful,-0.6643776 0.8556962 1.0619173 -1.0130142 0.19987871 -1.5502431 0.69327825 1.7755427 2.355996 1.1854236 2.4327068 2.1841042 0.81777865 1.9725863 1.221204 -0.42768627 -2.3076594 0.6523594 -2.155697 -3.382777 -0.4584636 -1.823636 1.415436 -0.31052107 -2.1837168 1.3781724 2.1625085 -1.8248005 -0.50402856 -2.9514427 0.25546286 -0.35586864 -3.0695066 0.8329919 -0.63758826 0.023942657 -1.7415243 2.0775397 1.2214103 0.5267033 -3.1678965 -3.1311517 1.6647642 2.634938 1.5715169 -1.9456158 -1.6553944 -2.6469362 3.3485968 -2.4532776 -0.37574935 0.29308876 -2.1070874 -2.1990938 0.25767758 3.471474 1.6275543 -1.9667357 2.3238328 0.3218991 1.2129446 -1.5992703 -0.2841293 -0.89577794 3.65246 2.9024336 2.768455 -1.5222417 1.1371655 0.92691123 3.9766142 2.116858 -2.553551 -0.75057876 2.1771197 0.8270283 -1.8253711 -1.1497676 -0.5606287 3.8574002 -2.960624 -0.8459028 0.46702012 2.1617608 -2.2406812 -2.7018309 2.0981894 1.7724916 2.0614603 0.34647882 -4.249776 -0.6902413 -4.3531604 4.0664725 -1.5562063 -0.36577922 0.9254541 0.9980896 1.7576268 1.0426562 1.5343525 1.7632238 0.47748938 1.3859472 -2.035245 1.0172213 -2.2325666 -3.2162259 1.1976947 -1.9427042 1.3691702 1.140978 -2.3243906 -1.4021041 -2.1263843 -0.13781615 0.49609923 -1.8223997 0.01632374 -2.0681207 -2.4396083 -2.2152345 -2.596662 0.608607 2.4610915 -2.320821 2.841728 -2.1135328 -2.5831532 -1.693763 2.7638342 1.4930218 3.2266746 0.99838454 1.1561728 1.5688959 -1.0107244 1.7827005 -2.0009148 -2.4354653 2.0710468 -2.5290244 -2.3452165 1.1014547 2.0146744 0.13807712 2.739054 -2.2530203 -2.227143 -2.3023121 -2.7604058 2.0974655 -2.1931589 2.0927181 1.151259 -2.8984149 2.3142118 -1.8758839 0.31791672 -3.7055175 1.5553592 -1.2160512 -1.3538 -1.5212531 -0.0009331469 1.4967966 -1.4385098 -0.98807293 2.5745926 -2.022167 -0.6134375 2.121698 3.673922 0.3630404 3.2183263 -0.17136504 1.8041751 1.3024429 -1.8213303 -4.046567 0.004373826 1.5961363 0.06479668 -3.1324902 -0.96486837 1.7879641 -0.114032 -0.0074397754 2.9786787 -0.5698454 -1.2167104 0.6203279 -2.999222 -4.089964 2.0095227 -1.2140293 0.078539476 -1.2857517 -2.6767273 -1.1550696
truthful,-0.81745243 0.8560337 1.4229071 -1.1326704 0.33054167 -1.3740814 0.4713335 1.4470888 2.4936724 0.8531295 2.4510436 2.074636 1.144754 1.6999795 1.5197152 -0.4902222 -2.7740035 0.46774387 -2.0282278 -3.5633888 -0.5175216 -1.8718859 1.6822703 -0.4127114 -2.6671007 1.634756 2.7904642 -2.1211624 -0.8126645 -3.3606277 0.38623354 -0.4171369 -3.0140805 0.6186213 -0.65031 -0.19906923 -1.5695606 2.2238557 1.7060817 0.86716837 -4.064841 -3.3794003 1.9253256 2.6064692 1.858815 -2.3299255 -2.1287413 -3.1754305 3.6674712 -2.8666103 -0.43134537 -0.04130582 -3.0661018 -2.6152093 0.44189253 3.130902 1.6719303 -2.2514732 2.3272529 0.06960174 1.2655238 -1.4236575 -0.22642058 -1.204754 4.490133 3.5619154 3.0454068 -1.6647452 1.5193534 0.69726914 4.515468 2.2703602 -2.7123315 -0.7860406 2.250786 0.93041444 -2.036993 -1.3633573 -0.6613366 3.9345484 -3.0839825 -0.6115479 0.57704633 2.0093532 -2.833736 -2.946077 1.9513198 1.829773 2.492735 0.1497447 -4.5006433 -0.36141443 -4.6029253 4.3823195 -1.6020589 -1.0110306 1.4221687 0.71026915 1.7632743 1.2758468 1.7835699 1.6181799 0.6355197 1.552952 -2.3805273 1.1438098 -2.2033677 -3.374876 1.311631 -2.3426065 1.0189681 0.95276487 -2.3441842 -1.2666463 -2.3305972 0.26328826 1.1662325 -1.8779488 0.23265135 -2.0716197 -2.5871308 -2.5394883 -3.3318458 0.21089853 3.087185 -2.6931071 2.7414486 -2.1088643 -2.9372377 -1.5236149 2.5867968 1.5332495 3.9403348 0.8273848 1.350658 2.2322707 -1.2289829 1.7116765 -2.1759303 -2.5109074 2.4518268 -2.853595 -2.7610123 1.3860257 2.810029 0.113774866 3.1924784 -2.5340962 -2.5183492 -2.1706498 -3.3949108 2.5891254 -2.5905342 2.453415 1.1881846 -2.8203418 2.9306772 -1.6485307 0.6060085 -3.957778 1.6241094 -1.3207805 -1.6338657 -1.5056659 -0.21405785 1.9343635 -1.6943396 -1.0549902 2.68596 -2.501212 -0.7400899 2.3880043 3.9795017 0.57253885 3.7408783 0.11031738 2.0906036 1.723748 -1.4818571 -4.4481964 0.7662609 2.0310724 -0.25838047 -4.11436 -1.1451056 2.031133 0.17517841 0.22233996 2.8304877 -0.50871783 -1.5983994 0.63716924 -3.4161003 -3.989134 2.285265 -1.6277626 0.3042388 -1.5472604 -3.1437373 -1.0242984
truthful,-0.86412555 0.19423369 1.439962 -0.9674561 0.39991754 -1.509203 0.53058964 1.7068979 1.6209601 1.2280986 1.4854743 0.969915 1.1050495 1.8853617 0.68589365 -0.25121805 -1.9976578 0.6169893 -1.6410867 -2.6395597 0.060098648 -1.3092364 0.96151125 -0.5360456 -2.1924667 1.0348039 1.7187442 -1.320248 -0.42077056 -2.2990246 -0.002640116 0.014355394 -3.0051477 1.1928109 -1.0177754 -0.009848349 -1.5234998 2.0310633 1.026152 0.35393152 -3.2471874 -1.9813136 0.9749092 1.9086605 1.3552155 -1.17935 -1.5375872 -2.3579295 2.9380016 -1.8007149 -0.8169947 -0.51955 -2.0419128 -1.9104354 -0.054873414 3.177488 1.1444732 -1.9822252 2.2381032 0.0071749273 1.0011944 -1.5592289 -0.12338944 -1.0333481 3.6454718 2.5031672 2.2422817 -1.3406767 1.1982387 0.79536337 3.6127117 1.9545125 -2.5956535 -0.05030937 2.0540705 0.92618096 -1.8015274 -1.271884 -0.7104304 3.146095 -3.1331036 -0.9275102 -0.09464336 2.1191828 -2.0535595 -2.5906649 1.7044436 0.8912504 1.579517 0.74133223 -3.5166352 -0.4665531 -3.8290336 3.5042725 -1.5640696 -0.3052536 0.5664664 0.8166928 1.5571611 0.5773805 1.5862405 1.5254297 0.1717974 0.81969655 -1.5867273 1.3711874 -1.6865735 -2.9316876 0.9110675 -2.23216 0.6849516 1.0118387 -1.4870878 -1.379915 -1.4634291 0.48991352 0.28644398 -1.4501178 0.06605211 -1.9053705 -2.203007 -1.6370608 -2.2128222 0.82306874 2.24773 -2.0403697 2.5867176 -1.5338007 -2.469084 -1.7043071 2.6943376 1.2269084 3.4226112 0.49524733 1.1806672 1.3023595 -1.2793323 1.2113975 -1.8993561 -2.2985604 1.8448501 -1.7782989 -2.387566 0.4013174 1.6924328 -0.19060364 1.9919013 -1.5632433 -1.9326316 -1.8307604 -1.8286216 2.0342665 -2.132668 1.9816647 0.38239175 -2.6581953 1.864958 -1.4686337 0.22681466 -3.533817 1.4715987 -1.0597631 -0.9283138 -1.3498725 0.45200807 1.3481883 -1.2440612 -1.6118035 1.9544841 -1.8562335 -0.11457473 1.742428 3.3335695 0.12755108 2.7428973 -0.1833068 1.7974839 1.05984 -1.9007893 -3.5938842 -0.13071178 1.6445634 -0.19323525 -2.666913 -0.59891874 1.6197782 -0.0029857121 0.18015449 2.635346 -0.40764582 -1.5930166 1.0463238 -2.6750615 -3.8479111 1.9078121 -1.1996908 0.16324891 -0.17404565 -2.3169787 -0.87700516
truthful,-0.5112438 0.53147197 1.6237488 -0.91553676 0.7230373 -1.2970271 0.45431197 1.4629796 1.813078 1.1649585 1.76149 1.4260529 1.0683297 1.9397683 0.8071972 -0.43674895 -2.3539298 0.81214696 -1.9060621 -2.9843845 -0.101560526 -1.5909896 1.4897106 -0.6069275 -2.7071786 1.4584602 2.3811371 -1.5841987 -1.1867571 -2.939967 0.3309406 -0.23808122 -3.002125 1.044661 -0.9127986 -0.10432187 -1.7758512 2.415881 1.5254363 0.6539552 -4.040853 -2.6295767 1.2075552 1.9338889 1.7671452 -1.4965621 -1.9086672 -2.7077584 3.5921128 -2.4899266 -1.1067443 -0.7337457 -3.041416 -2.3005023 -0.06323738 3.2372198 1.4851218 -2.3836107 2.3118327 -0.4116933 1.2843796 -1.4620498 -0.19665715 -1.2853123 4.3341002 3.162449 2.4667358 -1.5122721 1.5058886 0.4078527 4.2446837 2.308273 -3.1561763 -0.09210345 1.8207914 1.0989066 -2.0157375 -1.3087078 -0.6902371 2.8725991 -3.2983758 -0.76227325 0.196357 2.1706223 -2.5643494 -2.5187511 2.009055 0.9753191 1.7618333 0.28469196 -3.9271965 -0.58355427 -3.8792138 4.113537 -1.869385 -0.8086266 1.2398854 0.67530096 1.7297972 0.9477774 1.852019 1.4244925 0.27354065 1.0519434 -1.9637345 1.577527 -1.8836423 -2.9567666 1.1712525 -2.6344354 0.6129523 0.97979313 -1.929303 -1.4124067 -1.9904842 0.8353311 1.0748578 -1.5325176 0.12769063 -1.9581643 -2.257634 -2.0043786 -2.7488558 0.36310044 2.7998548 -2.388775 2.6255515 -1.4351455 -2.827574 -1.4785378 2.890527 1.3286229 4.0134325 0.5004049 1.6905503 1.8870761 -1.3697065 1.311683 -2.328946 -2.3742192 2.0855865 -2.2748108 -2.8828077 0.753151 2.3537931 -0.30220667 2.5884616 -1.4745787 -2.2970762 -2.0285323 -2.5610032 2.6049478 -2.705021 2.448158 0.5856683 -2.5227602 2.3127203 -1.5558603 0.73905426 -4.109677 1.6610174 -1.1037357 -1.1919336 -1.6362389 -0.04286141 1.4270228 -1.5827225 -1.7071198 2.2049837 -2.294089 -0.31177518 2.0440793 3.972213 0.49513584 3.1801493 -0.01586757 2.1413715 1.4823943 -1.8309296 -3.9390764 0.3783571 1.9564095 -0.2190308 -3.5000536 -0.68163425 1.9818852 -0.059853934 0.33128127 2.7943573 -0.2888115 -1.759997 1.1243683 -2.918032 -4.000234 1.795168 -1.229151 0.60963637 -0.36766833 -2.646854 -0.6596515
truthful,-1.1600759 -0.08453511 1.7806957 -1.1544094 0.47222665 -1.6115379 -0.04036396 1.876314 1.3809062 1.159466 0.9101233 0.6988448 1.3835515 1.9118958 0.30413088 -0.30720043 -1.8377635 0.6542922 -1.6417419 -2.1990488 0.26198974 -1.5334132 0.98638976 -0.55998856 -2.5942895 0.82717746 1.8807585 -1.2480817 -0.7556635 -2.3043544 -0.16755687 -0.17990425 -3.1724722 1.7803527 -1.4204658 0.20585917 -1.785784 2.2672372 1.2494949 0.4203248 -3.6731386 -1.7754861 0.50880533 1.5866164 1.5571965 -1.1823246 -1.6388489 -2.5727103 3.0301344 -1.6863854 -1.2438973 -1.1171286 -2.5383093 -2.279543 -0.40251082 3.0990565 0.8688894 -2.2789476 2.3635774 -0.16390833 1.0521811 -1.2349167 -0.3448612 -1.3176578 3.9802883 2.7126417 2.4759858 -1.4373792 1.4927049 0.69329435 3.7146263 1.8929162 -2.989185 0.49678966 2.2327323 1.1582266 -2.2348306 -1.3452609 -0.61530864 2.739986 -3.5232503 -0.8299368 -0.041410338 2.3044887 -2.148767 -2.6883507 1.6606561 0.53510344 1.6849858 0.83200896 -3.355223 -0.4238865 -3.8708472 3.5507143 -2.0840054 -0.6791875 0.4276406 0.5990684 1.5426716 0.3555542 1.7788513 1.5289992 0.4923216 0.7009159 -1.6754881 1.8558896 -1.2499105 -3.1330535 0.90524 -2.4712186 0.19214651 0.9124757 -1.0942438 -1.3420804 -1.4705666 0.7018365 0.35574374 -1.1709251 0.27952436 -1.7914869 -2.132037 -1.496353 -2.2357895 0.61778224 2.3919096 -2.0620267 2.371407 -1.235516 -3.0671635 -1.7222478 3.0320256 1.2317902 3.829209 0.197041 1.3687916 1.5595297 -1.6382834 1.0162501 -2.0873823 -2.5109346 2.276251 -1.7272108 -2.3538175 0.43624455 2.174192 -0.43197772 2.054176 -1.3597239 -2.2217023 -1.5034113 -1.8361503 2.366937 -2.4889922 2.510329 0.6263273 -2.5864415 2.2472577 -1.1353617 0.19920772 -3.90399 1.5412407 -1.0893664 -0.92517954 -1.4120988 0.6044297 1.2059833 -1.6833543 -1.8876208 2.0283968 -1.8679787 -0.0329535 2.3559074 3.560368 0.19417472 3.075622 -0.36936533 1.9592031 1.0054893 -2.1814177 -3.7692466 0.04260442 1.8873575 -0.26420236 -2.7984912 -0.4046152 1.9309058 0.17206338 0.28539884 2.9373481 -0.4284226 -2.1560292 1.5645562 -2.5413446 -3.8484206 2.330893 -1.4963275 0.12638487 -0.0021358714 -2.2768123 -0.6673977
truthful,-0.23291382 0.23858622 0.6473362 -0.5596575 0.2272895 -0.5674447 0.14303027 0.6850123 0.8246532 0.6839276 0.6328207 0.57454693 0.36689243 0.8487012 0.3664316 -0.18070666 -0.9326295 0.37294972 -0.8456722 -1.3057748 -0.018600618 -0.8007907 0.5608892 -0.09765016 -1.0854493 0.66802233 0.9805723 -0.5261355 -0.29892412 -1.1472198 0.048666924 -0.055224273 -1.4818769 0.5030058 -0.41219538 0.06210487 -0.7219916 0.9797265 0.63317055 0.22487718 -1.693708 -1.0960695 0.6342629 1.0012293 0.7744582 -0.7015447 -0.7289125 -1.1335013 1.7372414 -1.060387 -0.47392908 -0.041999657 -1.1323065 -1.0605807 0.020370003 1.4803655 0.5930229 -0.97246444 1.0483168 0.0868337 0.5050529 -0.754265 0.030928165 -0.5279261 1.9149994 1.2331642 1.2623787 -0.62843156 0.63216746 0.48649615 1.9794542 0.88768196 -1.3069754 -0.1484025 0.96022797 0.37226892 -0.9471587 -0.61089057 -0.29480672 1.6468909 -1.4675974 -0.4538719 0.15842913 0.960056 -1.1964517 -1.1947168 0.95063287 0.53392696 0.93035275 0.23429188 -1.7504958 -0.12540156 -2.006317 1.856265 -0.7080106 -0.24387534 0.46060798 0.2948629 0.8124846 0.37676668 0.93035805 0.85270786 0.033821207 0.3915555 -0.9965275 0.6111415 -0.8780024 -1.5214903 0.64089286 -1.0443233 0.36384237 0.45160928 -0.8782465 -0.56013066 -0.96622634 0.2098071 0.29587954 -0.6297122 0.09959917 -0.9808849 -1.2260923 -1.0084622 -1.1583112 0.310954 1.2722642 -1.0202684 1.234197 -0.84569657 -1.3086346 -0.7637469 1.398423 0.76880234 1.8925908 0.31125802 0.63174224 0.81290853 -0.5821972 0.65944827 -0.98935 -1.0918949 0.9097061 -1.1707768 -1.11072 0.37931874 0.9797599 0.01703716 1.1137097 -0.9410966 -1.029357 -1.068384 -1.2790234 0.94890296 -1.0640767 1.1060294 0.40096116 -1.3326489 1.144192 -0.6990914 0.18528979 -1.8010367 0.70629954 -0.48930007 -0.6450566 -0.63623965 0.03383837 0.78687537 -0.7299947 -0.75112504 1.0818906 -1.0526026 -0.17293254 1.0011764 1.7544199 0.21747532 1.6207588 -0.07275127 0.9212162 0.51539934 -0.7483066 -2.0289116 0.13964842 0.96514875 -0.026911357 -1.5449865 -0.49581173 0.81306314 0.073420234 0.14280194 1.4126135 -0.09915792 -0.87346196 0.46127436 -1.4471732 -1.8008362 0.9773859 -0.7659113 0.23010623 -0.36468196 -1.3174876 -0.45656842
truthful,-0.9373404 0.12900616 1.2294685 -0.88988906 0.29560125 -1.2202574 0.044439916 1.4376283 1.2750413 0.83577764 0.9528738 0.82419753 0.9991438 1.3186074 0.4907673 -0.2264996 -1.4616647 0.40046632 -1.2751551 -1.9410074 0.042855505 -1.207714 0.86628604 -0.21321583 -1.8547164 0.6868088 1.568301 -1.0382856 -0.47381192 -1.8443726 -0.09515841 -0.20367786 -2.353058 1.0815469 -0.92474616 0.12793031 -1.2793391 1.5221004 1.0069453 0.37772012 -2.6622622 -1.629008 0.6848487 1.4511653 1.1493056 -1.2027771 -1.278308 -2.05574 2.3568914 -1.4954306 -0.6902268 -0.49616802 -1.8965689 -1.7299963 -0.12913913 2.2464316 0.6947481 -1.6556358 1.7681038 0.05681411 0.82160187 -0.8855355 -0.17148167 -0.9660355 2.942375 2.1027684 2.0237548 -1.0830369 1.0113027 0.6561252 2.879058 1.359898 -1.9258777 0.07067008 1.7489533 0.7935396 -1.6029129 -0.97902554 -0.35404265 2.4122229 -2.41066 -0.5786044 0.16362227 1.6648977 -1.591639 -1.9729137 1.2488493 0.74013144 1.5352217 0.5588029 -2.7324452 -0.28988636 -3.1322353 2.7402856 -1.4119594 -0.5192398 0.39773804 0.40789044 1.1733998 0.40757254 1.2838914 1.2243656 0.4628096 0.63163584 -1.3506297 1.1156095 -1.0720097 -2.4288073 0.76851416 -1.6968536 0.39273444 0.6237049 -1.0862095 -0.90860474 -1.2538432 0.34338808 0.3131266 -1.006756 0.2798235 -1.3237135 -1.675572 -1.2586406 -1.8451585 0.4013601 1.9447881 -1.6489748 1.8131121 -1.17251 -2.1644084 -1.2415111 2.135848 1.0060486 2.711074 0.3707011 0.8868397 1.2754726 -1.0956975 0.95169383 -1.4893576 -1.8757007 1.6379883 -1.568652 -1.6622038 0.48579243 1.6311276 -0.09579615 1.6810528 -1.3732771 -1.6818564 -1.1803633 -1.6675005 1.6545019 -1.7543039 1.8133835 0.6605078 -1.9470383 1.8426956 -0.8421455 0.13550624 -2.691122 1.186563 -0.83127177 -0.8622336 -0.9767912 0.3479605 1.0287672 -1.2265879 -1.1168295 1.7197362 -1.4159772 -0.22196184 1.7852577 2.624165 0.15971425 2.4884028 -0.18048702 1.4236245 0.79997057 -1.379439 -2.9582036 0.13487214 1.3700433 -0.16761686 -2.2970743 -0.4225328 1.4163113 0.28519803 0.14285795 2.1760573 -0.31907827 -1.4738152 0.9372977 -2.0263555 -2.798895 1.8064716 -1.2706403 -0.029442335 -0.3795374 -1.7923162 -0.6718478
truthful,-0.03485963 0.28440115 0.9634028 -0.4618188 0.32013395 -0.74308705 0.20864074 0.86519134 0.96899766 0.76249784 1.0306462 0.8786859 0.4065806 1.3927194 0.13701673 -0.34609723 -1.1826552 0.65146697 -1.299607 -1.5590609 0.101072825 -0.9861806 0.7795727 -0.54941106 -1.534891 0.77067465 1.1528606 -0.8484721 -0.8197501 -1.6886568 0.28163046 -0.18450022 -1.9127171 0.90902364 -0.7035895 0.03986132 -1.301039 1.5942522 0.7778593 0.3571678 -2.3453715 -1.413352 0.45190838 0.91240025 1.1681026 -0.648673 -0.9354865 -1.3263123 2.111389 -1.3158157 -0.8272573 -0.5145485 -1.620291 -1.3727142 -0.18684472 2.1447349 0.9594249 -1.3364327 1.3787724 -0.2753348 0.8578421 -0.8491454 -0.34360284 -0.721908 2.4350827 1.7522779 1.4244483 -0.93973434 1.0179259 0.13720798 2.3935914 1.5014137 -2.2612143 0.20450808 1.0977492 0.6672549 -1.2910708 -0.7191303 -0.42844078 1.4247153 -2.1680665 -0.59370196 0.11922308 1.4357517 -1.4474875 -1.5468428 1.3795109 0.39511093 0.7952234 0.17265448 -2.0997503 -0.48201424 -2.1299953 2.524699 -1.3232708 -0.423103 0.6759659 0.64651614 1.0831821 0.436673 1.1080956 0.9639058 0.10386344 0.6309682 -1.0997257 1.1247804 -1.0929993 -1.6925728 0.6454702 -1.6661355 0.3636561 0.7697931 -1.0284548 -1.0562966 -1.3928113 0.56139517 0.57594633 -0.73679364 -0.022988252 -1.228122 -1.2380453 -1.0662836 -1.3867518 0.32777116 1.4535428 -1.323373 1.5993025 -0.65833557 -1.8418456 -0.9119372 1.9375913 0.67640096 2.4200332 0.25008824 1.1817646 0.8940204 -0.8753476 0.73350376 -1.5959377 -1.4072132 1.4410523 -1.3700256 -1.780702 0.3426402 1.3965325 -0.428655 1.5776507 -0.56242406 -1.4504993 -1.4128234 -1.3462802 1.6111523 -1.7031009 1.540658 0.50957066 -1.6955805 1.2155776 -1.1095783 0.49408433 -2.8060212 1.0220345 -0.6459991 -0.67617035 -1.1652073 -0.08914191 0.6660675 -1.0270094 -1.2715464 1.1854877 -1.2830321 -0.10204174 1.2962813 2.4538784 0.3381742 1.7617648 -0.17498063 1.129973 0.7441186 -1.5443828 -2.239491 0.018444492 1.1012594 -0.0729721 -1.7095219 -0.27483365 1.2026855 -0.44408673 0.18003386 1.8598593 -0.22415869 -1.1050799 0.9006449 -1.6027337 -2.6002345 1.0730519 -0.50905204 0.48623595 0.0003433671 -1.441091 -0.24786846
truthful,-1.2257924 0.47229627 1.8275244 -1.5640428 0.34926742 -2.1615686 0.46178308 2.2654052 2.6456075 1.4885341 2.3687794 1.8273363 1.4823785 2.5584764 1.2220845 -0.5032066 -2.9432368 0.8391075 -2.4845164 -3.8062713 -0.118126966 -2.2192605 1.556219 -0.7189995 -3.2350564 1.5530616 2.7546394 -2.1550493 -0.64149094 -3.5167594 0.12759934 -0.24301593 -4.155903 1.6300234 -1.3766501 0.072744064 -2.190296 2.8668056 1.6413894 0.66709065 -4.690997 -3.2338374 1.6192946 2.9027328 2.0776558 -2.146336 -2.3792427 -3.534777 4.280171 -2.6966705 -0.9674359 -0.49316937 -3.0775647 -3.01269 0.08456041 4.350234 1.7818574 -2.7513356 3.042785 0.14780712 1.4264741 -2.0379295 -0.3625422 -1.4099103 5.1457515 3.8122494 3.5008159 -1.9482665 1.7710669 1.1086968 5.142267 2.7004533 -3.6689398 -0.34253427 3.0121977 1.274904 -2.6890116 -1.7491646 -0.99056953 4.6763983 -4.3225307 -1.2097863 0.19369388 2.8605707 -3.0376482 -3.7235477 2.5470285 1.6784949 2.5962703 0.8054114 -5.0903645 -0.58261937 -5.6065135 5.1077228 -2.3659604 -0.7646155 0.998011 1.1405311 2.2053697 1.0013833 2.2553082 2.2040482 0.53333205 1.4465129 -2.5703397 1.8276031 -2.419717 -4.28343 1.344783 -2.9077797 0.98275 1.3683873 -2.2091143 -1.9013665 -2.3621683 0.39208433 0.55788934 -2.0028484 0.14042577 -2.6917934 -3.2016103 -2.646212 -3.369269 0.976151 3.2692156 -2.9286377 3.5545983 -2.334647 -3.7577534 -2.3299356 3.818917 1.8740131 4.8714385 0.71131635 1.6830027 2.0681293 -1.7796375 1.909742 -2.74624 -3.2437274 2.9249148 -2.8290308 -3.2078722 1.0944244 2.8018742 -0.15010044 3.1759248 -2.6073036 -2.9610941 -2.6495852 -3.1215909 3.0037506 -3.0978227 2.998594 1.1589109 -3.7088928 3.0674005 -2.0840998 0.32164705 -5.0892105 1.9920344 -1.625813 -1.5626216 -1.8569204 0.47836187 2.015884 -2.0888066 -1.9105703 3.0135212 -2.6887765 -0.36120367 2.863412 4.7168503 0.3693341 4.1510186 -0.28380948 2.471663 1.6323152 -2.6063678 -5.2101593 0.11920267 2.361377 -0.19123581 -4.0376387 -1.0401117 2.3731616 0.006501814 0.23394527 3.8967726 -0.7108836 -2.316952 1.3500491 -3.86873 -5.336971 2.9012668 -1.8779517 0.30835652 -0.94988185 -3.4844077 -1.2713614
truthful,-1.7237128 0.36157954 1.922595 -1.7300694 0.16802502 -1.9753823 -0.28675064 2.057403 2.7885542 0.8937316 2.276515 2.0988255 1.6857778 2.1141553 1.6084757 -0.55726516 -3.0644877 0.32030147 -2.2825916 -3.6950085 -0.41330412 -2.3150218 1.7553074 -0.62991303 -3.6076846 1.5793787 3.1391344 -2.4212341 -0.8087874 -3.7584298 0.09498082 -0.74559844 -3.92988 1.3842684 -1.30125 0.15070315 -1.9291986 2.4626286 1.9820073 0.99893224 -5.0408506 -3.3192127 1.8297135 2.756753 2.2888663 -2.6609766 -2.4242108 -3.8695323 4.0123997 -2.982907 -0.8184105 -0.52216744 -3.7285807 -3.3356636 0.26549986 3.5683327 1.4981092 -2.7781625 2.9118044 0.32278982 1.286656 -1.3253844 -0.4452179 -1.5187783 5.268074 4.1337314 3.8969126 -1.9496107 2.106227 1.0147339 5.208727 2.2046342 -3.2895162 -0.33866042 3.2381642 1.2203029 -2.9263089 -1.656953 -0.8199092 4.610861 -3.7869759 -0.79617476 0.57268053 2.404137 -3.1333745 -3.7386346 2.1595535 1.9099947 3.173148 0.5114876 -4.7890067 -0.1449916 -5.7867727 4.9277453 -2.4320035 -1.4143183 1.2377666 0.65474474 1.9046185 1.1254791 2.2874107 2.2287033 1.0735811 1.5595356 -2.798639 1.6870589 -2.011071 -4.2734675 1.5284812 -2.7727413 0.59283376 1.049989 -2.0065153 -1.3492258 -2.5945385 0.35385537 0.98227197 -1.5830804 0.5590988 -2.2204282 -3.276252 -2.7146027 -3.631328 0.34275305 3.7272367 -3.1320007 3.07782 -2.3974156 -4.03287 -2.1469963 3.3199375 1.9084576 4.9888363 0.64668965 1.4077828 2.6384385 -1.8240328 1.8225347 -2.710065 -3.2508926 3.2498903 -3.0838854 -2.8483777 1.598972 3.577229 0.21040201 3.5766246 -3.019905 -3.3036442 -2.1435907 -3.8997893 2.9313376 -3.1506398 3.3501813 1.811243 -3.3704643 3.7706046 -1.4708593 0.4875919 -4.77595 1.8377144 -1.5267535 -1.917532 -1.5599455 0.22671077 2.2831013 -2.4553337 -1.5998672 3.135722 -2.8706367 -0.819716 3.3707545 4.5679355 0.6584567 4.504387 -0.07190141 2.3465614 1.6804678 -2.1631286 -5.474333 0.94003534 2.6603444 -0.28439456 -4.4992247 -1.2087964 2.4654465 0.52680373 0.34801957 3.7284253 -0.5585596 -2.6992505 1.250313 -3.9289348 -4.5694227 3.386484 -2.336057 -0.027411332 -1.641834 -3.5647948 -1.0341963
