truthful,1.1539881 -0.48957884 0.212718 0.66033214 1.0704348 0.92518044 0.770389 1.0623986 0.5542817 -0.6326066 0.13874252 0.014202889 -0.57495075 0.020781199 0.26336193 0.73809654 0.43804553 1.0056988 0.80910957 -1.0734615 -1.1538073 -0.9228821 0.32306868 -0.52454984 0.84638846 -0.33856112 -0.94000375 -1.0733515 0.4286631 0.26468888 0.6152665 0.32143304 -0.63780606 0.14049712 0.4007043 0.7594503 0.611085 0.43866253 -0.24131612 0.8820119 0.32190338 -0.79696405 -0.17567885 0.6775123 0.21284455 -1.0579178 -1.0490723 0.53958553 0.92197186 0.33586073 -0.2918254 -0.22570957 -0.17723873 -0.078592025 0.0364775 -0.12484495 -0.6578933 1.1344591 -0.26300138 0.3874238 0.7792658 0.9271758 0.8894504 0.07149104 0.85352415 -0.60681874 -0.42769468 -0.5915385 -0.29984367 0.63816845 -0.20522752 -0.07258017 -0.6807409 -1.1516258 -0.36229622 -0.92665577 -0.48289937 0.9557451 -0.61808825 0.42837268 0.2951282 -0.1930849 -0.2929978 -0.027191067 0.81726456 -0.782583 -0.38811886 0.9303585 0.24810913 0.9765854 0.32815698 -0.2897298 -1.139347 -0.894105 -0.54998076 0.32036963 -1.19849 0.3302901 -0.2531822 -0.80456734 1.1152534 1.007128 0.691682 -0.7155417 -0.7662178 1.1522548 -0.762878 -0.29549646 -0.43408602 -0.6906047 -0.935455 -0.40198785 0.75078225 -0.04211832 -0.23178938 -0.6897826 -0.860075 0.13092466 0.389549 -1.1016576 -0.27641138 0.94052297 -0.45829234 1.21215 0.7275574 -0.7659895 1.0199183 -0.9996763 -1.1400231 1.0703118 -0.8638582 -0.6431247 0.62490654 0.99066067 0.8700624 -0.1208287 -0.88903344 0.674295 -0.3608022 -0.55314773 -0.86857027 -0.5309829 0.74654615 -0.36610338 0.6966598 -0.8119194 0.6892615 0.1218521 -0.8215298 -0.2647612 0.86309236 -0.16685767 -0.88752306 0.29938075 -0.8827109 -0.032966338 -0.56429875 -0.37496707 -0.14055547 0.40820464 -0.56616825 -1.0091996 -0.22623266 -0.51925445 0.09333277 0.9343043 -1.0770823 0.6436702 -1.0340513 -0.4157619 -0.74948096 0.7789721 -0.6045497 -0.5971967 0.21323532 -0.96044326 -1.0011393 -0.843488 -0.59692776 -0.3706293 -0.18475781 0.035570227 0.8590618 -0.7867856 0.3147973 -0.8823567 1.1570243 -0.97827035 -0.18237318 0.80604446 -0.610903 -0.578072 -0.95983964 -0.59639865 0.76027924 -1.2339853 0.22429581 -0.013277192 0.7311241 -0.46054092
truthful,1.1480416 -0.48868477 0.21161339 0.65752643 1.0712235 0.92096055 0.770544 1.0593278 0.5534787 -0.6317709 0.13773051 0.016701205 -0.5718344 0.023105698 0.26470786 0.7356976 0.43430835 1.0019081 0.8037227 -1.0707545 -1.1525599 -0.923832 0.32155445 -0.51901907 0.8442978 -0.33830258 -0.93519247 -1.0706487 0.42873845 0.26183087 0.61255825 0.320222 -0.6381114 0.14089511 0.3980127 0.7602637 0.6134567 0.43662667 -0.24161306 0.8842092 0.32003403 -0.80004245 -0.17716496 0.6747258 0.2124635 -1.0593336 -1.0492991 0.54172474 0.92531705 0.3384224 -0.29051542 -0.22265607 -0.17879012 -0.0799268 0.03680983 -0.12548114 -0.661942 1.137506 -0.26191813 0.38903752 0.77897817 0.9310554 0.8904901 0.067121156 0.8572495 -0.60706115 -0.42448184 -0.5885893 -0.29726818 0.6427539 -0.20581138 -0.07240433 -0.68023634 -1.1555195 -0.36095825 -0.9263362 -0.48141843 0.95738226 -0.6199117 0.4277638 0.2948084 -0.19213818 -0.29413596 -0.027050374 0.8157596 -0.78331006 -0.39188853 0.93528044 0.2466181 0.9744519 0.32494175 -0.29257804 -1.1406741 -0.89500606 -0.55391836 0.31897944 -1.1984167 0.33319226 -0.25273654 -0.8029054 1.1180767 1.0061536 0.6920525 -0.71878576 -0.7685931 1.1519662 -0.76356566 -0.29395092 -0.43381947 -0.6933542 -0.94106483 -0.40127456 0.7502078 -0.04444379 -0.23031527 -0.6913465 -0.86308414 0.13553777 0.39169905 -1.1049829 -0.2761487 0.945312 -0.4585072 1.2159601 0.72885025 -0.7661187 1.025134 -1.0026364 -1.1407433 1.0712963 -0.865857 -0.6398083 0.6278724 0.9933159 0.8717771 -0.1210387 -0.88693434 0.6712591 -0.36107993 -0.55129397 -0.8706317 -0.532311 0.7461202 -0.36369464 0.69688314 -0.8136922 0.68864757 0.12475287 -0.8216928 -0.26474503 0.86513156 -0.16656731 -0.888963 0.3015179 -0.8798856 -0.035533745 -0.5647854 -0.3757926 -0.14160593 0.40666333 -0.56928825 -1.013594 -0.22690974 -0.5202501 0.09002682 0.9355229 -1.0815667 0.64381284 -1.037822 -0.4175023 -0.74891704 0.78160495 -0.6040152 -0.59962696 0.21709815 -0.9581328 -1.0060123 -0.84448016 -0.5995079 -0.37328753 -0.18403047 0.034650996 0.8610271 -0.7897981 0.31842756 -0.88588434 1.1605812 -0.9824478 -0.18267396 0.8116043 -0.611772 -0.5796258 -0.96261525 -0.5938875 0.76292604 -1.2400767 0.2232169 -0.013570852 0.73279756 -0.46243393
truthful,1.1530032 -0.4877613 0.21425185 0.65797967 1.0712591 0.9236359 0.77153003 1.0634726 0.5523257 -0.634454 0.1387298 0.016217722 -0.57519794 0.020275174 0.26268002 0.73642343 0.43377066 1.0058414 0.8077817 -1.0724082 -1.1519737 -0.92217207 0.32214022 -0.5237933 0.84871846 -0.33828264 -0.9408762 -1.0716454 0.4273381 0.26435363 0.61548144 0.32460964 -0.6409129 0.13775313 0.39651537 0.7592021 0.6123985 0.43758586 -0.2436541 0.8808449 0.32302806 -0.7973921 -0.17885238 0.67849845 0.21395914 -1.0587149 -1.0490859 0.5388871 0.9215124 0.33808488 -0.28849074 -0.22251603 -0.17704466 -0.075644016 0.035966627 -0.12478107 -0.6615817 1.138708 -0.26227686 0.39063963 0.77856255 0.9265245 0.8913028 0.069231614 0.8538905 -0.6067375 -0.42771208 -0.5902304 -0.29685658 0.6399404 -0.20709626 -0.07262716 -0.6822858 -1.1533923 -0.3620895 -0.92936754 -0.4833395 0.95700413 -0.61977816 0.4267811 0.2956283 -0.1947927 -0.2932615 -0.030384209 0.81797564 -0.78356063 -0.38988513 0.9340113 0.24743825 0.97808355 0.32472995 -0.29264587 -1.1433163 -0.8922007 -0.55076784 0.3232867 -1.2003294 0.33182555 -0.25309294 -0.8050552 1.1157696 1.0076364 0.6940263 -0.7169721 -0.7708632 1.1513494 -0.7619939 -0.2943826 -0.4339433 -0.6932623 -0.93980324 -0.4009729 0.75334257 -0.044383585 -0.23081946 -0.68982506 -0.8619545 0.13169195 0.39153665 -1.1004919 -0.27390593 0.9435686 -0.4570186 1.2174742 0.72897655 -0.7632446 1.0233229 -1.0034233 -1.1427021 1.0723104 -0.86517453 -0.6402535 0.62492806 0.991259 0.86801124 -0.12050274 -0.889225 0.6751933 -0.36148596 -0.5533779 -0.8689709 -0.53010345 0.745222 -0.36657947 0.6965421 -0.81416506 0.6895044 0.122182384 -0.8187104 -0.2667129 0.8614689 -0.165579 -0.88910234 0.3016548 -0.8784174 -0.032295205 -0.56295013 -0.37447858 -0.14402546 0.40617037 -0.5667646 -1.0100591 -0.22560221 -0.5194159 0.089622974 0.9376207 -1.0778623 0.643286 -1.0333112 -0.41750813 -0.75087017 0.7808851 -0.60564363 -0.5986385 0.21416013 -0.95848995 -1.0033036 -0.84494084 -0.5997619 -0.37037116 -0.18265666 0.034669615 0.8583379 -0.7857955 0.318193 -0.8863908 1.1566527 -0.98334587 -0.18557006 0.80704474 -0.6089041 -0.5801765 -0.95967793 -0.59311706 0.76340276 -1.2388514 0.22507505 -0.013789508 0.731005 -0.4619871
truthful,1.148081 -0.4858222 0.21125957 0.65521055 1.0699277 0.9206839 0.76873124 1.0566981 0.54969203 -0.630826 0.13415228 0.015186068 -0.57308847 0.019098677 0.26130813 0.73118675 0.4354474 1.0022458 0.80281717 -1.0674248 -1.149419 -0.924003 0.32183602 -0.5181774 0.84442496 -0.3387544 -0.9382334 -1.0700895 0.42895812 0.25987163 0.61583877 0.32347462 -0.6386619 0.13978171 0.39981633 0.75770915 0.6102678 0.44010946 -0.24312223 0.8812771 0.31967324 -0.79761434 -0.17955399 0.6757242 0.21154182 -1.0611194 -1.0464798 0.5412699 0.92559075 0.3379707 -0.29181188 -0.22520126 -0.1761501 -0.07941993 0.037366927 -0.12415163 -0.65929097 1.1350092 -0.25905606 0.387791 0.7775745 0.9266354 0.8879363 0.06981305 0.85521793 -0.60627425 -0.42589673 -0.5905505 -0.30012366 0.64165044 -0.20677604 -0.07483029 -0.6777064 -1.1517882 -0.36344382 -0.92674726 -0.4842092 0.95609546 -0.62184554 0.4261414 0.29419154 -0.19184093 -0.2946485 -0.027709655 0.81606436 -0.78544986 -0.3891304 0.9311975 0.24465936 0.97808987 0.32700497 -0.291879 -1.1429116 -0.8917763 -0.5491952 0.32231352 -1.1990938 0.33266357 -0.25441837 -0.803887 1.1184578 1.0065806 0.6940062 -0.71530074 -0.76673 1.1526947 -0.76366574 -0.2929183 -0.43379936 -0.69225377 -0.93865126 -0.4023108 0.7512282 -0.04208731 -0.22924636 -0.6892127 -0.860134 0.13071892 0.38959306 -1.1019894 -0.2760196 0.94342715 -0.45864317 1.2158816 0.72712815 -0.76676273 1.0243837 -0.99829507 -1.1436949 1.069355 -0.8636802 -0.63982564 0.62452734 0.98920745 0.86843437 -0.11961508 -0.8868013 0.672407 -0.36092246 -0.5518074 -0.868167 -0.5290495 0.7455593 -0.36355478 0.69876593 -0.8131549 0.6896635 0.12502277 -0.8205281 -0.26332805 0.8647471 -0.1665312 -0.8908039 0.30261278 -0.8809524 -0.03247309 -0.5656062 -0.37856466 -0.14061384 0.40822947 -0.5692556 -1.0110815 -0.22897401 -0.52142954 0.09122588 0.93567264 -1.0779607 0.64381224 -1.0335354 -0.41481468 -0.74985397 0.7773479 -0.6024771 -0.5973595 0.21261653 -0.9588275 -1.0063823 -0.84698796 -0.5958627 -0.37055376 -0.18373986 0.036405567 0.85837686 -0.7895684 0.31918296 -0.8861088 1.1585759 -0.97919375 -0.18662713 0.8072559 -0.6108519 -0.57663757 -0.9637268 -0.5932766 0.76262975 -1.2355262 0.22504734 -0.01488197 0.73112637 -0.46105167
truthful,1.1475084 -0.4888264 0.21549468 0.65908086 1.0673786 0.9233883 0.76783806 1.0597596 0.5543716 -0.6314367 0.13885115 0.016563402 -0.572682 0.019384388 0.26442048 0.73220044 0.43561244 1.0041354 0.8049339 -1.0679332 -1.1514378 -0.9238066 0.31882215 -0.51964456 0.84729123 -0.34027526 -0.935379 -1.0684254 0.43050948 0.2604504 0.6132597 0.32480267 -0.63628286 0.13960615 0.39803302 0.75776863 0.61196923 0.437428 -0.24397801 0.88148355 0.32139745 -0.7976034 -0.1766899 0.67343116 0.21080662 -1.0598832 -1.0450859 0.54253435 0.92176557 0.3377335 -0.29096535 -0.22485468 -0.1788591 -0.0788268 0.033075545 -0.12366424 -0.6599906 1.1371225 -0.26324028 0.3863469 0.7786712 0.9273058 0.88955563 0.069274805 0.8568296 -0.6071346 -0.42555752 -0.5911146 -0.29939327 0.6389358 -0.20317808 -0.07221669 -0.6788066 -1.1535922 -0.36379522 -0.925641 -0.48171797 0.9585861 -0.620308 0.42917085 0.2962035 -0.19327627 -0.29782024 -0.0283492 0.81509143 -0.7856358 -0.38998854 0.9341797 0.2490147 0.97360736 0.32935306 -0.2933801 -1.142494 -0.8951744 -0.55336684 0.31992385 -1.1961716 0.33002946 -0.25032708 -0.80325806 1.1190076 1.004818 0.694326 -0.7164764 -0.7667599 1.1498796 -0.76236093 -0.29194933 -0.43476632 -0.69517964 -0.9389523 -0.40419546 0.7533521 -0.041144885 -0.22790411 -0.6875701 -0.8599951 0.13194457 0.3903494 -1.102536 -0.27276382 0.94129306 -0.45522147 1.2124865 0.7290488 -0.76372916 1.0227801 -0.99855924 -1.142176 1.0695512 -0.86616844 -0.6410291 0.62414414 0.9906759 0.8691039 -0.119772755 -0.8871813 0.67383885 -0.36363944 -0.5518871 -0.8698206 -0.52812093 0.74366814 -0.3619911 0.6994312 -0.81043667 0.6873246 0.123629674 -0.8199048 -0.2654504 0.8626034 -0.1646378 -0.8879839 0.30081236 -0.8810282 -0.03442148 -0.56560737 -0.37569484 -0.14103267 0.4066264 -0.567264 -1.0077659 -0.22649765 -0.5216207 0.09201158 0.9343631 -1.0797355 0.6424785 -1.034254 -0.41811734 -0.7483956 0.7796843 -0.60569125 -0.59847623 0.21694529 -0.9574376 -1.0024863 -0.84492916 -0.59499264 -0.36932823 -0.18465883 0.036281805 0.85887516 -0.78638816 0.3188758 -0.8843818 1.1549847 -0.9792614 -0.18242337 0.8104556 -0.6090265 -0.57674897 -0.96169746 -0.5966784 0.76305467 -1.2367684 0.22235353 -0.013946501 0.7320885 -0.46064416
truthful,1.1471852 -0.48803023 0.21220927 0.65545934 1.068817 0.9240141 0.77005905 1.061517 0.5514137 -0.63440585 0.13542719 0.016485762 -0.57119024 0.019820692 0.2603622 0.7345219 0.4347377 1.0047874 0.8046366 -1.0680189 -1.1527122 -0.92082673 0.31847364 -0.52131647 0.84471667 -0.33932346 -0.93894005 -1.07013 0.42974567 0.25984943 0.6123407 0.3225981 -0.6360528 0.14070316 0.3975535 0.7555723 0.6110432 0.4352019 -0.24553983 0.883282 0.32047263 -0.7957849 -0.17954773 0.67327535 0.21029735 -1.0566111 -1.044338 0.5407006 0.92446345 0.33552092 -0.29146916 -0.22600761 -0.17528416 -0.07598876 0.03592802 -0.12739363 -0.6599874 1.1357993 -0.26111078 0.38865554 0.77571255 0.9287911 0.89085627 0.06944206 0.85299593 -0.6068245 -0.42644313 -0.5906798 -0.29971364 0.64055353 -0.20709294 -0.076794535 -0.6797784 -1.1509433 -0.36477432 -0.9248134 -0.4838428 0.95483875 -0.6197433 0.42936718 0.29333675 -0.19515511 -0.29342496 -0.027598651 0.81632435 -0.7831228 -0.3888184 0.9324512 0.24520393 0.97430146 0.3254624 -0.29248407 -1.1406004 -0.8930046 -0.55091554 0.3228322 -1.1992837 0.3302109 -0.25176656 -0.80512977 1.1165352 1.0061495 0.69244754 -0.71466875 -0.76919407 1.1496453 -0.7646285 -0.2936657 -0.43268478 -0.6929586 -0.9403084 -0.40480688 0.74938995 -0.04203351 -0.2292234 -0.68633777 -0.8617167 0.13399412 0.3913881 -1.1026919 -0.2745703 0.94216704 -0.45610124 1.2172033 0.7288646 -0.76541734 1.0243844 -1.0015268 -1.1391969 1.0683718 -0.8668855 -0.6437624 0.62835485 0.98981744 0.8702778 -0.119725645 -0.885423 0.6746019 -0.3610279 -0.55171955 -0.8714127 -0.5277932 0.7440352 -0.3629339 0.6981545 -0.8122992 0.68957776 0.1231326 -0.8200566 -0.2654733 0.86425966 -0.16575108 -0.8873051 0.29871243 -0.8782932 -0.03560646 -0.56167006 -0.3750424 -0.14460512 0.4052569 -0.56807816 -1.0085438 -0.22544482 -0.52024513 0.08892669 0.93800557 -1.0812347 0.64467365 -1.0369982 -0.4177483 -0.74938124 0.7783244 -0.6046655 -0.59699655 0.21434751 -0.95759183 -1.0039781 -0.84568834 -0.59951663 -0.37133607 -0.18475096 0.036842182 0.85807157 -0.7852048 0.3174355 -0.8873397 1.158856 -0.9800357 -0.1838563 0.8088834 -0.60798454 -0.5793726 -0.96355444 -0.5943413 0.7631533 -1.2374574 0.22647336 -0.015360374 0.7313978 -0.46228445
truthful,1.151147 -0.48846525 0.21291071 0.6565829 1.0687556 0.9226503 0.76833045 1.0619426 0.5529878 -0.63119894 0.13880062 0.0137141235 -0.5741023 0.021198131 0.26162258 0.7331443 0.4378102 1.0039952 0.805048 -1.0700955 -1.1522079 -0.9204219 0.32100454 -0.51895833 0.8449036 -0.33986688 -0.9376299 -1.0705626 0.4299443 0.26434973 0.6162133 0.32226866 -0.63732225 0.13783869 0.39589205 0.7560288 0.61013883 0.43836415 -0.24336906 0.87972516 0.32111853 -0.7970518 -0.1786542 0.6769627 0.20909812 -1.0561146 -1.0438632 0.54139835 0.9222522 0.33262148 -0.28943568 -0.22341263 -0.1762515 -0.07778953 0.037711944 -0.124060735 -0.6568164 1.1353317 -0.2615081 0.3873176 0.7777069 0.9260294 0.89014596 0.06805868 0.85462886 -0.6063259 -0.42694432 -0.58720297 -0.29849702 0.6415816 -0.20357895 -0.076532915 -0.68045723 -1.1508336 -0.36294279 -0.9266317 -0.4803324 0.9551931 -0.6189206 0.4270634 0.29235685 -0.19444717 -0.29285294 -0.027505444 0.81567633 -0.7842234 -0.38775766 0.93311006 0.24507248 0.9772093 0.32479575 -0.2915533 -1.1408608 -0.8897726 -0.54955655 0.3204165 -1.1995119 0.32968926 -0.249814 -0.80260545 1.1174482 1.0058985 0.694586 -0.7148557 -0.7684179 1.150829 -0.7627213 -0.29202527 -0.4333061 -0.6921721 -0.9376227 -0.4025503 0.75182235 -0.04134819 -0.2270715 -0.6894143 -0.8626334 0.13285945 0.3898685 -1.0989808 -0.27421123 0.9438632 -0.4557915 1.2119042 0.7293366 -0.7627618 1.0220481 -0.9970065 -1.1393776 1.0670137 -0.86338913 -0.64097327 0.6233887 0.98760736 0.86613953 -0.121937625 -0.8885968 0.6743038 -0.36357874 -0.55427027 -0.8701619 -0.52758455 0.7443317 -0.36594993 0.69787276 -0.81018704 0.6867581 0.12467205 -0.81924385 -0.2650021 0.85937345 -0.16613436 -0.8896641 0.3020704 -0.87919307 -0.033140548 -0.5627653 -0.37694973 -0.1396999 0.40670574 -0.5663587 -1.0076867 -0.22453463 -0.52102643 0.089160815 0.9348017 -1.0797119 0.6406219 -1.0344466 -0.41650763 -0.7464807 0.7752541 -0.6011316 -0.6004495 0.21253636 -0.95603895 -1.0001893 -0.84180284 -0.5978293 -0.37332353 -0.18062104 0.03920816 0.85431826 -0.78602684 0.31591693 -0.88163215 1.1548531 -0.98078144 -0.18642229 0.8092045 -0.6089396 -0.57714313 -0.96197474 -0.5958683 0.7608221 -1.2366787 0.22215077 -0.014404418 0.7334076 -0.4637424
truthful,1.1473862 -0.48618746 0.21560965 0.6565598 1.0670537 0.9232683 0.76592284 1.0616724 0.5528056 -0.6305819 0.13436785 0.01742233 -0.5709833 0.021717813 0.25989345 0.73253495 0.4339243 1.0032595 0.8040467 -1.0682552 -1.1518985 -0.9205623 0.3174397 -0.5211457 0.84725815 -0.33843386 -0.9349395 -1.0694473 0.4308532 0.2613271 0.6122515 0.3196648 -0.63649815 0.14120428 0.39663193 0.7593237 0.61032915 0.43718818 -0.2408199 0.88341343 0.3221538 -0.7977237 -0.17748131 0.67689997 0.21284266 -1.058872 -1.0473402 0.53767234 0.9245011 0.33744425 -0.29068136 -0.22683923 -0.17832235 -0.07841213 0.035765376 -0.123903945 -0.6577103 1.1352026 -0.2590211 0.38693145 0.77933526 0.92954856 0.8899695 0.06911378 0.85437596 -0.6037352 -0.42745283 -0.5888335 -0.29718664 0.64028615 -0.20238754 -0.07229459 -0.6789208 -1.1526057 -0.36027357 -0.92851985 -0.48163113 0.9550938 -0.61850446 0.4300268 0.29141697 -0.19625962 -0.29547685 -0.025576232 0.8168418 -0.78573424 -0.39013922 0.9344617 0.24666382 0.9770477 0.32772902 -0.29186985 -1.138393 -0.8924855 -0.54841423 0.32197365 -1.198533 0.33315063 -0.2517223 -0.80410707 1.1162115 1.0083266 0.69081795 -0.7154075 -0.7674985 1.1522454 -0.76032716 -0.2927089 -0.43013424 -0.69400144 -0.9353187 -0.4021237 0.750519 -0.040502947 -0.23161443 -0.68707037 -0.8603131 0.13132733 0.39018944 -1.10226 -0.2762432 0.9433984 -0.45488563 1.2146617 0.72593814 -0.7652985 1.019731 -0.9973515 -1.1440257 1.0718826 -0.86603713 -0.6411781 0.62742937 0.9927712 0.86729956 -0.12321008 -0.8873562 0.6731939 -0.36124396 -0.551916 -0.8700882 -0.5288723 0.7430682 -0.36397025 0.69991887 -0.8111344 0.68760884 0.123650834 -0.82191044 -0.2663332 0.8624523 -0.16745256 -0.8898847 0.3027319 -0.8778244 -0.034668747 -0.56324756 -0.37674338 -0.1405663 0.40514702 -0.56673306 -1.0073556 -0.22410026 -0.5216528 0.09225454 0.93448824 -1.0782974 0.63979495 -1.0324531 -0.4164561 -0.74884886 0.77638423 -0.60319144 -0.6006441 0.21206363 -0.95704496 -1.002748 -0.8435588 -0.5989938 -0.3699834 -0.18027428 0.038473163 0.85877675 -0.78806794 0.31928217 -0.8833909 1.1543921 -0.9812838 -0.18345909 0.80645615 -0.6111681 -0.5775443 -0.9608321 -0.59422493 0.76042444 -1.2349465 0.22688283 -0.013202731 0.7348556 -0.45987907
deceptive,1.1480621 -0.4857397 0.21245714 0.65699255 1.070537 0.9242533 0.7667946 1.0577536 0.55077046 -0.6309589 0.13804662 0.013364893 -0.57388836 0.018817188 0.26382896 0.734444 0.43754408 1.0036888 0.80731505 -1.0676099 -1.1510181 -0.9244803 0.32169926 -0.519408 0.8438673 -0.34081239 -0.93810004 -1.0711591 0.42951652 0.26395816 0.6158432 0.3236 -0.6377754 0.13866942 0.3986386 0.7603954 0.6149352 0.43745047 -0.24217184 0.88617086 0.32058436 -0.79611444 -0.1787615 0.6754464 0.20912604 -1.0596315 -1.0457674 0.5399148 0.92445844 0.3345443 -0.2916041 -0.22417794 -0.17669073 -0.078336045 0.034548037 -0.12627815 -0.6614049 1.1387477 -0.25883234 0.39112306 0.7759247 0.9296921 0.8888943 0.071431294 0.85653603 -0.6064877 -0.42458615 -0.5900151 -0.29732525 0.6425577 -0.20573394 -0.076123275 -0.6809549 -1.1543456 -0.3625698 -0.9283004 -0.48091087 0.9593315 -0.6200532 0.42734566 0.29298696 -0.19439937 -0.2956508 -0.029241199 0.817447 -0.78470284 -0.39245984 0.9330636 0.24485986 0.9774087 0.32788584 -0.29274952 -1.1398572 -0.89440024 -0.5498858 0.3193983 -1.1991609 0.3321014 -0.25091216 -0.80642784 1.1185151 1.0092695 0.6911958 -0.71455854 -0.7700792 1.1537238 -0.76212734 -0.29301137 -0.43257144 -0.6925517 -0.9384419 -0.4029767 0.75011444 -0.04334746 -0.23097804 -0.68884933 -0.86304796 0.13502564 0.3901946 -1.1035736 -0.275106 0.94192344 -0.4556946 1.2145145 0.72969764 -0.76568764 1.0216725 -1.0019944 -1.13997 1.0726211 -0.86695784 -0.64278924 0.62550426 0.9883745 0.8717682 -0.12294526 -0.88753134 0.6753511 -0.36083183 -0.5513205 -0.8688704 -0.53179467 0.7441604 -0.36478123 0.6971726 -0.8118453 0.6878438 0.12032918 -0.81882876 -0.2668818 0.8626567 -0.1648099 -0.8895005 0.29928324 -0.8794785 -0.034290582 -0.56481355 -0.3765056 -0.14486523 0.408472 -0.56885785 -1.012476 -0.22591496 -0.5213361 0.09062469 0.9370437 -1.080086 0.6408532 -1.032662 -0.4164456 -0.7462302 0.77849793 -0.603467 -0.59697276 0.21293838 -0.9618773 -1.0065382 -0.8467369 -0.5963555 -0.36973614 -0.18040276 0.03593377 0.8559704 -0.78980964 0.31846204 -0.88413286 1.1578652 -0.97899926 -0.18490677 0.8107225 -0.6084708 -0.5800881 -0.9626823 -0.59353685 0.76231325 -1.2357957 0.22576025 -0.016745664 0.7314585 -0.46214536
truthful,1.1549095 -0.4887282 0.21289092 0.65769005 1.0736154 0.9253862 0.77340925 1.0656916 0.55345625 -0.63431996 0.13783099 0.014644379 -0.57500273 0.022386579 0.2631715 0.7367217 0.43875137 1.0065827 0.8075584 -1.0710365 -1.1572068 -0.9275203 0.32304493 -0.523176 0.8510296 -0.34043092 -0.94145226 -1.0753847 0.43089518 0.2606705 0.61510247 0.32363895 -0.6357895 0.13713036 0.3957674 0.75678784 0.61103386 0.43847972 -0.24115102 0.88310724 0.3205188 -0.7975989 -0.1768973 0.6766188 0.21320191 -1.0597371 -1.045419 0.5408308 0.9228887 0.33382407 -0.29165456 -0.22684534 -0.17702073 -0.07645109 0.035271455 -0.12750435 -0.65789384 1.1348702 -0.25855976 0.39070335 0.77687395 0.927786 0.8900138 0.0690771 0.8541126 -0.60516745 -0.4274303 -0.58993 -0.2990234 0.6386886 -0.20252775 -0.07345935 -0.68001676 -1.1527654 -0.3618706 -0.92997843 -0.4802936 0.95797807 -0.6173518 0.42710823 0.2937816 -0.19536202 -0.29365185 -0.026460925 0.8175936 -0.78563714 -0.39252585 0.93108636 0.24573725 0.9774301 0.3291899 -0.29299515 -1.1420238 -0.89300823 -0.553005 0.3203759 -1.1975446 0.33149028 -0.25158897 -0.8051402 1.117912 1.0044585 0.69463825 -0.71445435 -0.76933295 1.1488309 -0.7610399 -0.2925236 -0.43274236 -0.69181645 -0.9378114 -0.40108296 0.7500099 -0.040524174 -0.22961234 -0.6896309 -0.8609221 0.13110743 0.3912706 -1.1032959 -0.2761694 0.94197816 -0.45493504 1.2154249 0.7274875 -0.76448333 1.0230895 -1.000161 -1.1398485 1.0705101 -0.8645584 -0.64317966 0.62563854 0.9926055 0.8686218 -0.123173594 -0.8857202 0.6738212 -0.36422372 -0.55211794 -0.87168944 -0.5301269 0.74502313 -0.36345077 0.6962287 -0.8106036 0.68905157 0.124272525 -0.8190384 -0.26515746 0.86247927 -0.16423328 -0.8907817 0.3007966 -0.8810651 -0.034148365 -0.5657931 -0.3760379 -0.14436838 0.4053149 -0.5687302 -1.0087936 -0.22573853 -0.52209216 0.09321055 0.9347451 -1.0772496 0.64098233 -1.0298026 -0.41550964 -0.74609315 0.7745663 -0.6022956 -0.5965462 0.2137711 -0.95715666 -0.99922866 -0.8454037 -0.5961574 -0.3726817 -0.18193966 0.038169213 0.8535337 -0.7865669 0.31663394 -0.88553655 1.1520903 -0.97888774 -0.18485402 0.8075948 -0.60866207 -0.5791644 -0.96065426 -0.5936872 0.7593569 -1.2337698 0.22217411 -0.0163828 0.7300921 -0.45954978
