truthful,0.42863932 0.38434967 0.61274594 -0.34597218 0.7379879 -0.4090142 0.6141948 -0.92025274 0.52248514 -0.922579 -0.3004647 -0.5505017 0.6979808 0.7810775 0.82263917 0.41153666 -0.54279417 -0.5312364 -1.0491335 -1.1092716 -0.60987264 -0.44838998 -0.7376831 0.3022985 0.15964435 0.31922445 0.4110379 -0.89876676 -1.0663671 0.052078884 -0.20575559 -1.1270272 -0.48254845 0.8598383 0.79170233 0.08713499 0.2870227 0.63630664 -0.73493874 -0.74515027 1.0163399 0.86915475 1.1091622 -0.30151126 0.4707395 0.054503836 0.68172187 1.0555296 0.5459612 -1.0121409 -1.0467596 -0.43306965 -0.87370324 -0.8942258 -0.59375334 -0.9181481 0.34514093 -0.067978196 0.56131566 -0.05480874 -0.8957491 -0.21608466 -0.9327309 -1.0323616 0.4773236 -0.4674992 -0.44341284 -0.539568 0.034176707 0.6430814 0.6022005 1.0602309 0.7939307 0.61822486 0.31927025 -0.8025242 0.76232386 -0.759854 -0.5471453 0.47608277 0.6585105 -0.79238796 -0.044222355 -0.32439837 0.31643534 -0.38097307 0.5475608 0.36443928 -0.48336154 -0.18033604 0.33471492 0.17310451 -0.56302434 0.6003472 0.7960627 -0.6451944 -0.43730354 0.32144734 -1.0762589 1.0101628 1.0756593 -0.044763952 -0.78532195 -0.23518203 -0.41492796 0.9293306 0.93672895 0.83408517 0.36931443 1.1141204 -0.8786519 -0.27894336 -0.1790966 -0.8684205 -0.38995302 0.2277548 1.094204 -1.0940505 -1.0732976 0.0752201 -0.38796356 -1.0967847 0.7879475 -0.6650692 -0.20020832 1.0996649 0.5524903 -0.45315185 0.21223317 0.4012012 -0.4632619 -0.0514173 -0.24221013 1.0638176 -1.0935799 0.714543 -1.0315927 0.81616527 -0.17041184 0.35494712 0.09905915 -0.85900545 0.9482845 -0.42059675 0.000868773 -0.3695571 -0.59225285 0.3930521 -1.062986 -0.7265531 -0.81593585 0.14079447 -0.8875581 0.79958147 0.3613296 -0.19939326 0.37050414 -0.8182089 0.46517128 1.0135822 -0.25248206 0.82638705 0.79627424 -0.6092951 1.0401462 0.47717622 -0.058591787 -0.41319898 1.0270987 0.41079736 0.14447917 0.3701244 -0.6250905 0.8503074 -0.6121769 -0.24851069 0.58020705 -1.1178789 1.0407906 0.9948221 -0.6581219 -0.41791898 -0.65280706 -1.0662236 1.0809109 -0.116629265 0.46465328 -0.53373796 1.0975221 -0.6817745 -0.7674821 -0.98317903 -0.8716573 1.1582682 0.99335134 0.4698911 0.24192497 -1.1655915 1.1204916 -0.7073774
truthful,0.42987013 0.38202208 0.6117441 -0.3475661 0.7400739 -0.4067575 0.61716455 -0.9243084 0.5232525 -0.9215663 -0.299814 -0.5516346 0.6985305 0.78337365 0.82297456 0.41090366 -0.53969187 -0.5294995 -1.048855 -1.1069874 -0.6079862 -0.4511954 -0.7396268 0.3034712 0.15939137 0.31944823 0.41367346 -0.9006947 -1.0687478 0.052209813 -0.2070191 -1.1291413 -0.48145065 0.85883915 0.7950267 0.08894495 0.28322262 0.63969564 -0.73407024 -0.7443237 1.0168859 0.87063706 1.1079634 -0.3046551 0.47103357 0.051981054 0.6840717 1.0533303 0.5479975 -1.0120687 -1.0485584 -0.43075818 -0.871263 -0.89278066 -0.59362626 -0.9211724 0.3487717 -0.0686059 0.5597811 -0.05717137 -0.8930925 -0.21248567 -0.9319476 -1.031873 0.47937313 -0.47028142 -0.44432667 -0.53888613 0.033532448 0.64128876 0.6035709 1.0563368 0.79162747 0.6198251 0.318737 -0.8031946 0.7609173 -0.75873214 -0.54919606 0.47744057 0.65853894 -0.7930381 -0.04592474 -0.3225367 0.313797 -0.37907642 0.54739606 0.36140946 -0.4786264 -0.1801869 0.33261415 0.17305039 -0.5639834 0.60134405 0.7939578 -0.6458312 -0.43633863 0.32484803 -1.0774896 1.0130212 1.0762031 -0.045611713 -0.7841556 -0.23254235 -0.41438022 0.92775536 0.93689716 0.83273184 0.3688764 1.1141387 -0.8773782 -0.27620512 -0.17792997 -0.86757505 -0.3900455 0.22821708 1.0934494 -1.093737 -1.0736699 0.077438146 -0.3918887 -1.0946608 0.7914915 -0.66144466 -0.2017251 1.1007376 0.55336463 -0.45112553 0.21448359 0.40282014 -0.4608427 -0.050788503 -0.24299616 1.0607059 -1.0895312 0.7111723 -1.0322387 0.8144236 -0.1702912 0.35581753 0.0988771 -0.8598735 0.94664514 -0.42073578 0.0030825639 -0.37207216 -0.59194565 0.39453298 -1.062553 -0.7246743 -0.81811094 0.14327477 -0.8895159 0.79827666 0.3584583 -0.19742145 0.36888695 -0.8183866 0.46558315 1.009148 -0.2519733 0.8211083 0.79656184 -0.606683 1.0391481 0.48001203 -0.05626513 -0.41439348 1.0274667 0.40947405 0.14573482 0.37196782 -0.62503505 0.85095423 -0.6120098 -0.24574105 0.5788229 -1.1163176 1.0407394 0.9912315 -0.654749 -0.41766638 -0.6536348 -1.0646358 1.0796561 -0.1165892 0.46606144 -0.5339655 1.0929096 -0.6847583 -0.7664555 -0.9817847 -0.8691616 1.1574079 0.9919007 0.47204876 0.24061005 -1.1655433 1.1207991 -0.7060435
truthful,0.43158787 0.3839016 0.6133846 -0.34785813 0.7387321 -0.40527984 0.6157579 -0.9189325 0.5214395 -0.91689014 -0.29946697 -0.5512092 0.69444484 0.780353 0.82071435 0.40885994 -0.54024345 -0.5309981 -1.0474073 -1.1046661 -0.6060073 -0.4497986 -0.7362974 0.29945037 0.15840164 0.3206983 0.409068 -0.8958572 -1.0680674 0.054442402 -0.20715882 -1.1250553 -0.48552516 0.8623831 0.79087925 0.08730051 0.2839153 0.63724405 -0.7300423 -0.74303955 1.0198014 0.86910397 1.1126382 -0.30274317 0.4710493 0.052333456 0.6841284 1.0523926 0.5465628 -1.0126282 -1.0463626 -0.43357512 -0.8737479 -0.89450896 -0.5932232 -0.9194363 0.34716707 -0.07013391 0.5587826 -0.054174703 -0.89688146 -0.21588668 -0.93377006 -1.0307056 0.47911236 -0.46741998 -0.44327834 -0.54071957 0.03158429 0.6426168 0.6012997 1.0560396 0.7911177 0.621581 0.31734934 -0.8020815 0.76153857 -0.75751305 -0.5486373 0.47658622 0.6551069 -0.7922396 -0.04331034 -0.3220129 0.31735873 -0.37888706 0.5473279 0.3621003 -0.479583 -0.18134935 0.33535847 0.17615555 -0.5648541 0.6049803 0.79641783 -0.6439872 -0.43598837 0.32168716 -1.0774189 1.011428 1.0781363 -0.047369037 -0.78792435 -0.23518546 -0.41426775 0.92863387 0.935301 0.8317842 0.36807287 1.1163205 -0.8782073 -0.27633804 -0.17585422 -0.86988556 -0.39061436 0.22760773 1.0930645 -1.0926975 -1.0733185 0.076437786 -0.3888282 -1.0952286 0.7890295 -0.66657263 -0.20084779 1.1027056 0.5535209 -0.45256093 0.21254806 0.4012557 -0.4600026 -0.04963076 -0.2429856 1.0643189 -1.0907589 0.7121473 -1.0349214 0.8127859 -0.16993634 0.35560048 0.09785615 -0.8568974 0.9471228 -0.41933098 0.005701166 -0.36939323 -0.5936431 0.39324605 -1.0642225 -0.7230844 -0.8152912 0.14304732 -0.8898323 0.79763657 0.36225888 -0.19478758 0.3705221 -0.81806165 0.4624167 1.0099567 -0.25398466 0.822613 0.7958785 -0.61033106 1.0423878 0.47865352 -0.06018219 -0.41694644 1.026232 0.40689522 0.1453596 0.37075484 -0.62459 0.84954876 -0.61114484 -0.24464071 0.58080703 -1.1219443 1.0409069 0.99561197 -0.6551491 -0.42042577 -0.653546 -1.0687078 1.0778465 -0.11532013 0.46333036 -0.5365304 1.0941474 -0.68628263 -0.76943994 -0.98082215 -0.86796355 1.1573417 0.9953751 0.47120076 0.24341345 -1.1680691 1.1222413 -0.7088526
truthful,0.42770696 0.38317135 0.6139799 -0.35008433 0.737428 -0.4054081 0.6131979 -0.91979325 0.519752 -0.91772634 -0.30211267 -0.55218893 0.6967984 0.7842208 0.8219403 0.4101076 -0.5411612 -0.53080094 -1.0513743 -1.1064205 -0.6087892 -0.44679964 -0.7389502 0.3027553 0.15611406 0.31908354 0.41303754 -0.90030545 -1.0662363 0.0531207 -0.20757295 -1.1250607 -0.48148003 0.8611963 0.7915153 0.087713465 0.2853954 0.6365425 -0.73370486 -0.74741095 1.0179732 0.8681946 1.1136398 -0.30632848 0.47435406 0.054562148 0.68242073 1.0548397 0.5459489 -1.0125393 -1.0467929 -0.4331871 -0.87078696 -0.89393735 -0.59232026 -0.92371476 0.346312 -0.06854829 0.56036645 -0.056705233 -0.8950132 -0.2138387 -0.93180287 -1.0349451 0.47916308 -0.470796 -0.44562158 -0.54133964 0.03314095 0.6435752 0.6057932 1.0594978 0.79178303 0.6189658 0.32268977 -0.80293685 0.7646889 -0.7594331 -0.5517419 0.47477108 0.65614915 -0.79434323 -0.043304816 -0.32251388 0.31802335 -0.3827077 0.5494624 0.36447072 -0.48425665 -0.18004152 0.33619928 0.17286707 -0.5656575 0.6021711 0.7954317 -0.64353526 -0.43820205 0.32404724 -1.0808504 1.0130781 1.0801388 -0.046089295 -0.7852844 -0.23574425 -0.41173363 0.9296319 0.93467134 0.8358368 0.37005845 1.1154685 -0.8797298 -0.27850625 -0.17811972 -0.867834 -0.3892745 0.2291522 1.0947741 -1.0924612 -1.0772538 0.07689946 -0.38932407 -1.0980077 0.78997415 -0.6661632 -0.20234068 1.1011385 0.55558807 -0.45338902 0.21261506 0.40496585 -0.46371332 -0.050769977 -0.24643953 1.0638441 -1.0923377 0.7149537 -1.0331124 0.81560624 -0.16725607 0.35226622 0.09803727 -0.8595997 0.94828683 -0.42262033 0.002254327 -0.36912796 -0.59297097 0.39592338 -1.0647497 -0.72637874 -0.81684375 0.13969629 -0.88929284 0.8020634 0.35935503 -0.19523557 0.37231374 -0.82166326 0.46747178 1.0117191 -0.25022075 0.8224498 0.7961743 -0.60805 1.0442065 0.48079875 -0.057468053 -0.41598356 1.0289898 0.4077904 0.14177006 0.37444487 -0.6237795 0.8492497 -0.6115062 -0.24453501 0.58351064 -1.1193202 1.0404035 0.99500245 -0.65921354 -0.41735068 -0.656846 -1.0705777 1.0785764 -0.1128098 0.46313572 -0.5343632 1.0970621 -0.6855002 -0.770133 -0.9810264 -0.86897504 1.15554 0.9952564 0.47142798 0.23993972 -1.1681104 1.1247383 -0.71010804
deceptive,0.42823598 0.38216746 0.61003727 -0.3493864 0.73984194 -0.4067528 0.6116271 -0.91988736 0.52080816 -0.9184666 -0.3003222 -0.5539119 0.6974958 0.7831255 0.8191058 0.4087162 -0.5417849 -0.53186524 -1.0473322 -1.1074668 -0.6091602 -0.44902945 -0.73559004 0.30044115 0.15529723 0.3200092 0.41020507 -0.89896244 -1.0653583 0.054830357 -0.20873114 -1.12583 -0.48094377 0.85717803 0.7922833 0.09070444 0.28575593 0.63580436 -0.7330971 -0.7448821 1.014798 0.866776 1.1087607 -0.3044089 0.46991244 0.05563011 0.68065166 1.0536765 0.5462353 -1.0073812 -1.0463392 -0.43506318 -0.86986387 -0.8934145 -0.59277445 -0.92124647 0.3469396 -0.07088113 0.557866 -0.054384466 -0.89175534 -0.21654655 -0.93046135 -1.0318267 0.47972047 -0.46901637 -0.44503382 -0.53912646 0.0355738 0.64262515 0.5999867 1.0571405 0.7900666 0.61607516 0.31967255 -0.8022839 0.761648 -0.7575663 -0.54901165 0.4734916 0.6546975 -0.7918222 -0.044362456 -0.3230034 0.31366834 -0.37820965 0.5442055 0.3628915 -0.48067802 -0.17928912 0.33514076 0.17510821 -0.5614621 0.60194933 0.79326546 -0.6414946 -0.43782693 0.32327756 -1.0733477 1.0081744 1.0739384 -0.047736995 -0.78480375 -0.231126 -0.41095707 0.9279058 0.93599796 0.8334246 0.37047565 1.1123205 -0.8793182 -0.27893803 -0.17752562 -0.86442167 -0.38913482 0.22752263 1.092756 -1.0908495 -1.0727764 0.07274793 -0.38742077 -1.0945377 0.787361 -0.6609007 -0.20197822 1.0995526 0.5511503 -0.4535667 0.21511418 0.40276858 -0.45809418 -0.04863457 -0.24122758 1.0601335 -1.0886552 0.71318454 -1.0330744 0.81330913 -0.16744427 0.35091257 0.100059904 -0.8562611 0.94309205 -0.4206483 0.002400506 -0.37044573 -0.5922005 0.39536798 -1.0594488 -0.72474134 -0.8165406 0.14076994 -0.8852012 0.7980585 0.36107883 -0.19494747 0.36708143 -0.8164848 0.46364367 1.0099149 -0.24955152 0.81995755 0.79671115 -0.607742 1.0391042 0.4760553 -0.05781632 -0.41302124 1.0228827 0.40694275 0.14374568 0.36980534 -0.62199235 0.8461777 -0.60984623 -0.24689054 0.57901096 -1.1185188 1.0369518 0.99313885 -0.65328246 -0.41649428 -0.6532794 -1.0659469 1.0748377 -0.11319514 0.46536526 -0.53611934 1.0927838 -0.6828025 -0.76584584 -0.98148 -0.8693749 1.1532136 0.9904728 0.47050798 0.24240176 -1.1607856 1.1194441 -0.7041743
truthful,0.42913148 0.38276625 0.6123383 -0.34748444 0.7372712 -0.40953964 0.61280316 -0.9227087 0.5208369 -0.91801906 -0.30145943 -0.5519312 0.6946529 0.78068477 0.82213783 0.41189268 -0.5421165 -0.5319543 -1.0489745 -1.1084484 -0.6076108 -0.45014527 -0.7375892 0.3009232 0.15891135 0.3210333 0.41237885 -0.8968162 -1.0651175 0.056411736 -0.20634572 -1.1288111 -0.48455158 0.8610646 0.79147506 0.0885938 0.2867786 0.6374713 -0.7329692 -0.74733186 1.0152293 0.8711613 1.1108419 -0.3044446 0.4737102 0.0546859 0.68328846 1.0519778 0.5490165 -1.0118166 -1.0491406 -0.43258828 -0.86931074 -0.8945204 -0.5910837 -0.92314386 0.34892192 -0.067648835 0.5587523 -0.053518474 -0.894153 -0.21274306 -0.9317083 -1.0316855 0.47742546 -0.46994883 -0.4447612 -0.5400218 0.033448175 0.64147204 0.6037577 1.0573554 0.7930986 0.6194255 0.31925935 -0.8056108 0.76330674 -0.76064825 -0.5506417 0.4751121 0.6593348 -0.7939162 -0.043627128 -0.32315364 0.3185509 -0.37986317 0.5465833 0.3639191 -0.48372087 -0.18222214 0.33575138 0.17318584 -0.5662283 0.60314953 0.7972876 -0.6431505 -0.4346649 0.32199797 -1.0794816 1.012069 1.0773367 -0.04401816 -0.78539205 -0.23271239 -0.41043115 0.9301809 0.9338858 0.8358138 0.37257358 1.1150013 -0.87941706 -0.27658942 -0.17891122 -0.87071353 -0.3879017 0.22958125 1.0972828 -1.09216 -1.0753525 0.07331014 -0.39066494 -1.0958927 0.7876664 -0.66370463 -0.20284331 1.1023188 0.5532275 -0.4505381 0.21604371 0.4015019 -0.46269524 -0.04963155 -0.24314503 1.0665852 -1.0941408 0.7122977 -1.0330205 0.8125621 -0.16830708 0.35209835 0.10051078 -0.8583878 0.946792 -0.41994503 0.005011734 -0.36963898 -0.59294987 0.39329186 -1.0638522 -0.7260229 -0.81494665 0.14059688 -0.8901267 0.80134606 0.35846323 -0.1948867 0.3713745 -0.8184847 0.4656344 1.0114925 -0.25490785 0.82683593 0.79816633 -0.6096812 1.0438901 0.47797734 -0.060240526 -0.41648257 1.0274833 0.40887722 0.14374419 0.37169877 -0.62462413 0.8525915 -0.6125248 -0.24704255 0.5805523 -1.1212606 1.0424545 0.9963899 -0.65630877 -0.4163009 -0.6567655 -1.0714248 1.0825422 -0.11301477 0.46327162 -0.5385642 1.0982909 -0.6856278 -0.7696453 -0.9859084 -0.86894506 1.158855 0.9931968 0.47079277 0.24254154 -1.1683388 1.1255004 -0.70881325
truthful,0.4311347 0.38156873 0.61530435 -0.34568828 0.73863846 -0.40753466 0.6137972 -0.9219038 0.52249265 -0.9214973 -0.30176944 -0.55105656 0.6952528 0.78421474 0.82230693 0.41033956 -0.5426504 -0.5327178 -1.0502766 -1.1061504 -0.6071303 -0.44778386 -0.73784643 0.29912966 0.15705964 0.3196434 0.41018808 -0.89873624 -1.0669662 0.05612053 -0.20602736 -1.1292557 -0.4857287 0.86129487 0.79268104 0.09022371 0.2833526 0.6397204 -0.7324302 -0.7477418 1.0177755 0.8683101 1.1128659 -0.30454084 0.47112244 0.052611288 0.6849274 1.0532603 0.5456138 -1.0103517 -1.0488187 -0.43155363 -0.8723295 -0.89488155 -0.59144104 -0.9203122 0.34672365 -0.06668496 0.56013584 -0.055287 -0.8939401 -0.21553501 -0.93021894 -1.0301586 0.4792287 -0.47101587 -0.44581246 -0.5433608 0.035061385 0.64455754 0.6062798 1.0587791 0.7918609 0.61941326 0.32003963 -0.8061837 0.76507765 -0.7597792 -0.5491331 0.4755444 0.65862554 -0.79464304 -0.04732728 -0.32397225 0.31458133 -0.37827227 0.5471685 0.3648395 -0.4815892 -0.1789477 0.33383432 0.17423123 -0.56565243 0.60312194 0.7977466 -0.6447086 -0.43813005 0.32419544 -1.0776563 1.0117085 1.081153 -0.046793863 -0.7864602 -0.23597355 -0.41541144 0.9310542 0.9363678 0.83605105 0.37104604 1.1171913 -0.8820177 -0.28008077 -0.17513925 -0.8675104 -0.39147702 0.23125601 1.095945 -1.0932012 -1.0786577 0.073766254 -0.39279974 -1.0987024 0.7930286 -0.66767484 -0.20030047 1.1031541 0.55297554 -0.4508121 0.2160099 0.40453127 -0.46090922 -0.050590757 -0.24207903 1.0652518 -1.0955321 0.7144561 -1.0346086 0.81248766 -0.17029889 0.35381636 0.0987582 -0.8585227 0.9485314 -0.42130825 0.0025222234 -0.3698061 -0.5928997 0.396979 -1.0653366 -0.7238251 -0.8175339 0.14296609 -0.88979226 0.80064905 0.3602253 -0.19547458 0.3709147 -0.8227805 0.46299505 1.0132871 -0.25143075 0.8236252 0.79702705 -0.60780835 1.0432258 0.47611296 -0.05871985 -0.417348 1.0255063 0.40890336 0.14440475 0.3730226 -0.6248689 0.8514265 -0.6104656 -0.2450088 0.58115953 -1.1208496 1.0434835 0.9971206 -0.6556881 -0.4205284 -0.6542941 -1.069312 1.079981 -0.116792604 0.4642131 -0.53738403 1.0950848 -0.6869526 -0.7680871 -0.98274595 -0.86898756 1.1566896 0.9937896 0.4727178 0.24423032 -1.1685255 1.1226951 -0.7076553
truthful,0.42878926 0.38342446 0.61381334 -0.347329 0.7394545 -0.40584317 0.6157244 -0.9240621 0.5213577 -0.92288303 -0.29969537 -0.55249524 0.6984277 0.7807057 0.823866 0.4129034 -0.54295075 -0.5316999 -1.0487243 -1.106538 -0.61076236 -0.44743913 -0.735618 0.30255753 0.15924859 0.3205769 0.41223386 -0.90048236 -1.0673478 0.054772045 -0.21003743 -1.1264794 -0.48242635 0.8614651 0.79031074 0.086315654 0.28529716 0.63755167 -0.7320385 -0.7457105 1.0179602 0.8683163 1.1100074 -0.3057894 0.47069132 0.05507347 0.68169624 1.0567174 0.54775995 -1.0111618 -1.0455556 -0.4352032 -0.87085533 -0.8935078 -0.5910826 -0.9193659 0.34956828 -0.06873981 0.5594205 -0.055447664 -0.89702857 -0.2152937 -0.9334877 -1.0325736 0.48167935 -0.4684568 -0.44424132 -0.54062927 0.033628445 0.64415205 0.6036484 1.0596334 0.7913434 0.62029326 0.3182894 -0.8029623 0.7637699 -0.7557748 -0.54713136 0.4760928 0.6557081 -0.7921387 -0.0461765 -0.32393238 0.31879786 -0.3791409 0.5475582 0.3620899 -0.48102263 -0.1788158 0.33513084 0.1745734 -0.5674444 0.6048428 0.79655427 -0.64622974 -0.4385415 0.32443547 -1.0793183 1.0124489 1.0779765 -0.048058458 -0.7843726 -0.2349687 -0.4144818 0.92725027 0.9337686 0.83213305 0.3713021 1.117268 -0.87968874 -0.27855387 -0.1769099 -0.86994886 -0.3889336 0.23074242 1.0962816 -1.0906808 -1.0736244 0.07459945 -0.39182198 -1.0963669 0.78851897 -0.6657685 -0.2010745 1.1038561 0.55203277 -0.45436397 0.21263881 0.40076652 -0.46068215 -0.0535208 -0.24440025 1.0632514 -1.0938838 0.71143717 -1.0343479 0.8112984 -0.17085423 0.35283235 0.099785514 -0.8578297 0.9458763 -0.41993812 0.002265341 -0.3675052 -0.593143 0.39308023 -1.0644474 -0.72315824 -0.81505126 0.14386597 -0.8870649 0.79799366 0.3598401 -0.1983265 0.37130973 -0.8220608 0.46552497 1.0088835 -0.25186542 0.8251882 0.7956786 -0.60765994 1.0421463 0.48043618 -0.06053522 -0.41608188 1.025869 0.40780637 0.14369757 0.37296242 -0.6248877 0.85054165 -0.6129645 -0.24904485 0.5825874 -1.1223133 1.0418179 0.9966222 -0.65904385 -0.42003965 -0.65546644 -1.0697551 1.0811434 -0.11603514 0.46378836 -0.5351757 1.0960801 -0.68545586 -0.7674118 -0.9847845 -0.87240034 1.1577018 0.9922951 0.46866596 0.24289733 -1.1669708 1.1238011 -0.7073908
truthful,0.43074626 0.38168725 0.6131345 -0.34661102 0.73709667 -0.4040409 0.61432725 -0.9184871 0.52185065 -0.92015886 -0.29832336 -0.5502055 0.694225 0.7819395 0.8230297 0.40959674 -0.54112047 -0.5283478 -1.0471832 -1.1067123 -0.6058889 -0.44853216 -0.73655826 0.29954246 0.15775935 0.32226628 0.40968835 -0.8967031 -1.0628797 0.054291073 -0.20717406 -1.1250097 -0.48090398 0.8547115 0.78875077 0.087244555 0.28322092 0.635537 -0.7272007 -0.74328876 1.0146972 0.86531943 1.1070361 -0.30176923 0.47022992 0.053971294 0.6831746 1.0480052 0.5439335 -1.0057763 -1.042257 -0.43200874 -0.8668789 -0.88776344 -0.5879024 -0.91412413 0.34583658 -0.06734811 0.5593034 -0.05663372 -0.89079976 -0.21218921 -0.92601025 -1.0252444 0.47790778 -0.46643165 -0.44489443 -0.5388086 0.03306657 0.6389256 0.60158366 1.0572377 0.790309 0.6187629 0.318445 -0.800845 0.76131463 -0.75293374 -0.5479616 0.4759779 0.65636706 -0.7882044 -0.04336452 -0.32259902 0.31272364 -0.38076195 0.54553264 0.3600558 -0.47936392 -0.17806236 0.33350444 0.17165063 -0.5619139 0.59912777 0.7913711 -0.64123607 -0.4359978 0.3238732 -1.0753622 1.0090576 1.072813 -0.045980945 -0.78216976 -0.23280856 -0.41230607 0.9239031 0.93262213 0.82801855 0.37105936 1.112645 -0.87562174 -0.27511978 -0.17442279 -0.8654256 -0.3905509 0.22961845 1.0910621 -1.0889117 -1.0695738 0.07600418 -0.38717288 -1.0904007 0.78822553 -0.66009945 -0.2007279 1.098721 0.5503893 -0.45157126 0.21163873 0.39958477 -0.46024844 -0.0499227 -0.24103655 1.05913 -1.0912211 0.7102781 -1.0283531 0.81170166 -0.16636704 0.35047096 0.097926535 -0.85618037 0.9454791 -0.42021477 0.0011476198 -0.36809552 -0.5914555 0.39121348 -1.0588527 -0.7233669 -0.81616515 0.13941069 -0.88534623 0.79563767 0.35702014 -0.19461173 0.36679018 -0.81437814 0.46500784 1.0071669 -0.25377756 0.82328755 0.79403806 -0.608578 1.0394576 0.47523177 -0.05778791 -0.41190565 1.0249505 0.40526095 0.14503123 0.3716174 -0.6224988 0.84483784 -0.61084914 -0.24476628 0.5774434 -1.1161797 1.0401123 0.9882246 -0.6562088 -0.4165712 -0.6534679 -1.0640377 1.0730714 -0.11566557 0.461173 -0.53278345 1.0913161 -0.68053627 -0.7646661 -0.9804872 -0.8672405 1.1526613 0.99000055 0.47110182 0.2402295 -1.1624866 1.1162668 -0.7024745
truthful,0.42882118 0.38512683 0.6148189 -0.34794056 0.7369197 -0.4088656 0.6163942 -0.9219783 0.522378 -0.9188269 -0.3032376 -0.5515694 0.69531375 0.7804675 0.8242973 0.410966 -0.54031265 -0.52955896 -1.0485958 -1.1082437 -0.6089345 -0.45154276 -0.73950344 0.3006944 0.15819134 0.32369402 0.41130337 -0.8966512 -1.0694629 0.051649064 -0.20983417 -1.1291344 -0.48150417 0.86066914 0.79262304 0.089954995 0.2873738 0.63799715 -0.72984517 -0.74237794 1.0169902 0.86477834 1.1089138 -0.3033877 0.46868515 0.05592791 0.6848484 1.0504764 0.5456274 -1.0085448 -1.0432147 -0.43341443 -0.8700183 -0.8935003 -0.59287876 -0.91831475 0.3484635 -0.07134848 0.5572794 -0.053095993 -0.8930943 -0.21300796 -0.930376 -1.0315784 0.47791412 -0.46773434 -0.44560096 -0.5412995 0.03364012 0.64248747 0.6028749 1.060089 0.79071516 0.6212539 0.31827253 -0.80290926 0.7642469 -0.7561103 -0.54983306 0.4762688 0.6568471 -0.7894911 -0.044945557 -0.324939 0.31523016 -0.37951368 0.5486389 0.36348128 -0.4812242 -0.18240272 0.33678144 0.17334656 -0.5627608 0.6019444 0.7952908 -0.6414985 -0.4377308 0.3212568 -1.0764502 1.0136423 1.0797261 -0.0449663 -0.7845442 -0.2362838 -0.41243458 0.9251295 0.9343311 0.83377266 0.36853075 1.1154858 -0.8804589 -0.27807295 -0.17751953 -0.86794096 -0.3909976 0.2303768 1.09366 -1.089883 -1.0758958 0.07380621 -0.39004564 -1.0951148 0.78894174 -0.6631463 -0.20354778 1.1006937 0.55415 -0.45097345 0.21537621 0.40081558 -0.45939907 -0.04931525 -0.24594036 1.0623939 -1.0919651 0.7121858 -1.0339301 0.81359744 -0.17066528 0.35300708 0.0981187 -0.86008877 0.94481874 -0.4204753 0.0053016515 -0.3677408 -0.59100163 0.39228332 -1.0593522 -0.722867 -0.81425405 0.14274566 -0.885217 0.7971823 0.35842425 -0.19687088 0.36791193 -0.8192026 0.4639021 1.0088958 -0.25023124 0.82401943 0.79727644 -0.609799 1.0410779 0.47559384 -0.056870773 -0.41553494 1.027064 0.40622514 0.14194351 0.3741624 -0.6238139 0.850699 -0.6114406 -0.24430431 0.580031 -1.1202009 1.0409358 0.9945687 -0.65680915 -0.41545424 -0.65353554 -1.0692267 1.0790427 -0.11242455 0.46422714 -0.5370069 1.0970545 -0.6841641 -0.7688078 -0.98152655 -0.8677982 1.1540973 0.9897623 0.47109473 0.24229236 -1.1633122 1.1188602 -0.70784324
