truthful,-1.1948607 0.8442267 0.041226495 0.07343173 0.6721335 0.5820746 0.51633996 -0.016207928 -1.1221348 0.22683124 1.1934637 0.7843833 -0.31812906 -0.95853853 0.9296773 0.693115 0.87435174 -0.08301065 -1.1530627 -0.41331437 -0.94168526 0.18790798 0.74555063 0.35244066 0.8322976 -0.0076739197 0.445389 0.70178825 -0.40958574 -0.5535094 -0.81916696 -0.47582722 0.81127375 -0.36693102 -0.03347221 -0.08297227 -1.0080875 -1.1887836 0.026754508 0.49166852 0.5648919 -0.40870035 -0.27933255 0.36867905 -0.5338244 -0.81760997 -0.46291634 0.48189834 0.8884189 -0.61528903 -0.85189784 -0.35851172 0.12873818 0.3824256 0.3378853 0.8049692 -0.82279706 -0.6090912 -0.1197086 -0.4799724 -0.58390313 -1.1127386 0.056243304 0.93863106 0.44087222 -0.45356995 -0.561603 -0.67258805 -0.63882095 -0.8308231 -1.1542324 0.14876881 0.83146006 -0.50966597 -0.7328179 -0.8895162 -0.008461928 -0.27281463 0.791477 0.5503113 -0.8040113 0.10851967 1.0995861 -1.0022248 -0.33117718 0.06292934 -1.0314273 0.2968737 -0.03340926 0.0032253577 -0.5046147 -0.43504 0.5683205 -1.0989683 0.31694883 -1.0583885 -0.715809 -0.6220973 0.10155021 -0.3004451 -0.52519697 0.94984394 0.59910476 0.12294635 0.100631654 0.77909076 -0.66851807 -1.0440952 1.0701975 -0.47272044 0.95324415 -0.5774748 1.1172377 -0.20676887 0.73202735 0.007074656 0.8071249 1.1210009 -0.51855886 -0.45954564 -0.7672901 -0.8870179 0.39816758 0.90580887 0.8850614 -0.23796032 -1.0390992 -0.16551015 0.87744033 -0.20997204 0.31045276 0.060076278 1.1860831 -0.23489271 0.9102346 0.719177 0.9209022 -0.2841435 -0.7385605 -1.0234338 0.86761934 0.5235277 0.30841756 0.07425094 -1.1543376 1.0128319 -1.0646611 -0.81378543 0.64305204 -0.58271986 0.12221778 -0.9738348 0.28583086 -0.16559838 -0.45864642 0.5967596 0.6170024 -0.9453042 -0.005629888 0.5797046 -0.42004654 -0.97146124 -0.058238126 0.32147667 0.7772196 -0.20911524 -0.35290918 0.98227227 -1.1746233 0.470395 -1.0256045 -0.51740426 0.35591072 0.23961465 0.685532 0.9672958 -1.0706735 0.22671233 0.43603936 -0.9576921 -0.008640188 0.8928471 0.76129955 1.073724 -1.0713427 0.53809804 1.1450948 -0.04198179 -0.40423167 0.0960812 1.1394486 0.25954244 0.9905822 0.42580575 0.75835276 0.23749703 0.234766 1.1397525 -0.9757377 -1.1649916
truthful,-1.198063 0.8480754 0.039135937 0.0743444 0.6722555 0.5834455 0.52032137 -0.01907064 -1.1249509 0.22748333 1.1966605 0.785705 -0.31943786 -0.96333796 0.9319536 0.6936099 0.87481076 -0.07879895 -1.1520841 -0.4137707 -0.94166607 0.187429 0.7464222 0.34946322 0.8337654 -0.007549696 0.44691834 0.70717996 -0.4105003 -0.5539688 -0.8199129 -0.48076525 0.81182915 -0.36648598 -0.033320837 -0.081669785 -1.008862 -1.1885871 0.026035324 0.49072966 0.5633732 -0.41166833 -0.27949724 0.36757883 -0.5311524 -0.8187182 -0.4633393 0.47906724 0.8897901 -0.6124963 -0.8476986 -0.3559056 0.1293567 0.3839176 0.3371804 0.8056519 -0.8232179 -0.609228 -0.11841093 -0.47856465 -0.5818426 -1.1116213 0.055097003 0.9374712 0.4418079 -0.45172477 -0.55839914 -0.67204285 -0.6390223 -0.82668024 -1.1527971 0.14616713 0.8273331 -0.5069115 -0.7291808 -0.88617045 -0.00797561 -0.26861516 0.787129 0.5486064 -0.8015032 0.11027741 1.0953323 -0.99625295 -0.3305666 0.060549084 -1.0266557 0.29544824 -0.030649249 0.0032088307 -0.50178015 -0.43455124 0.5671833 -1.0938457 0.31660366 -1.0578495 -0.71131647 -0.6211957 0.10201499 -0.29972568 -0.52479386 0.94797534 0.5987497 0.12527777 0.0991033 0.77336216 -0.66727555 -1.0401177 1.0652721 -0.47182056 0.95096964 -0.5741391 1.1114163 -0.20912892 0.72924817 0.009230798 0.8038742 1.1141317 -0.51390475 -0.45534378 -0.7648656 -0.88109523 0.39257893 0.90442115 0.88099945 -0.2369118 -1.0343078 -0.16780025 0.8724841 -0.2109142 0.3107889 0.05998393 1.1836686 -0.23465547 0.90974385 0.71395344 0.9166601 -0.2791708 -0.73510873 -1.0193331 0.8629472 0.52243525 0.3067821 0.074470975 -1.1482882 1.0080594 -1.0583524 -0.81088585 0.6399026 -0.5817883 0.123658925 -0.96820676 0.2877439 -0.16250494 -0.45527625 0.5975143 0.6118732 -0.9421566 -0.0053863726 0.57863575 -0.41757357 -0.96681195 -0.055020995 0.320465 0.77618885 -0.21211898 -0.35434535 0.97726107 -1.1653061 0.46646485 -1.0229106 -0.51500523 0.3524146 0.238859 0.6824798 0.96479374 -1.0678121 0.22387867 0.43666166 -0.9571463 -0.00857051 0.8904251 0.75720614 1.0692704 -1.0677187 0.53795826 1.1396177 -0.040412217 -0.39914644 0.095427044 1.1338571 0.25943053 0.98596185 0.4239094 0.7567483 0.23855007 0.23360151 1.1330625 -0.9715569 -1.1595093
truthful,-1.192589 0.8437455 0.037903458 0.0740256 0.67174387 0.58281624 0.5173929 -0.018203717 -1.1187243 0.22348768 1.1911134 0.78143156 -0.31322077 -0.95618755 0.92530125 0.68822277 0.87098515 -0.081534244 -1.1502185 -0.4106775 -0.9394066 0.18661608 0.743408 0.34938863 0.8294327 -0.0052344087 0.44300848 0.7017497 -0.40670347 -0.553414 -0.8191019 -0.47662422 0.81341684 -0.36406955 -0.03298528 -0.08308106 -1.0093212 -1.1861959 0.025460126 0.49306458 0.56558007 -0.41216004 -0.2797421 0.3688906 -0.5321156 -0.8171219 -0.46172872 0.48047033 0.8901598 -0.6122735 -0.84691495 -0.35769618 0.12582633 0.3843847 0.33692804 0.8018072 -0.8237606 -0.60671127 -0.12143726 -0.47841716 -0.58228636 -1.1137011 0.055534933 0.93914473 0.4402193 -0.45239916 -0.56177086 -0.6755773 -0.63886636 -0.83247584 -1.1533453 0.14858755 0.83149916 -0.5077508 -0.7326849 -0.88716066 -0.0049762595 -0.27061537 0.79110134 0.54971164 -0.80497986 0.11135446 1.0996107 -0.999537 -0.33148524 0.06113092 -1.0312419 0.2963614 -0.03011339 0.003503771 -0.50563836 -0.43241376 0.5660367 -1.0977829 0.32001474 -1.0591738 -0.71192074 -0.62037617 0.10163346 -0.29997006 -0.5233807 0.95002216 0.5984367 0.12615056 0.10352721 0.78006876 -0.6722233 -1.044082 1.067911 -0.4747417 0.951251 -0.5804086 1.1166356 -0.2092175 0.7307443 0.005302678 0.8020061 1.1215785 -0.5195343 -0.46003553 -0.7679783 -0.8862041 0.39577827 0.90352106 0.8806711 -0.239562 -1.0372423 -0.16423778 0.87208694 -0.2089976 0.30926746 0.059945364 1.1863776 -0.23607118 0.91016006 0.7160315 0.92004234 -0.28014964 -0.7398426 -1.0194098 0.8653118 0.52529055 0.30860838 0.07049805 -1.1534216 1.0111979 -1.0629654 -0.811698 0.64093393 -0.58377695 0.12628293 -0.9702742 0.2843428 -0.16512975 -0.4569081 0.5967756 0.61706954 -0.94427484 -0.0052841567 0.57956135 -0.4210089 -0.97090435 -0.058115024 0.3222258 0.77728534 -0.2087022 -0.35332376 0.9820631 -1.1704973 0.47027525 -1.0214769 -0.51554465 0.35451236 0.24074633 0.6840109 0.96741635 -1.0680724 0.22356483 0.4364326 -0.9578268 -0.009784788 0.8924403 0.7615843 1.0699285 -1.071915 0.5407058 1.1451114 -0.039802328 -0.40020165 0.09510159 1.1361433 0.26136294 0.98937136 0.42531785 0.75455916 0.23578145 0.23690933 1.1355515 -0.971017 -1.1596006
truthful,-1.1977859 0.8460968 0.037902247 0.07716329 0.67299974 0.58395517 0.51692104 -0.018645942 -1.1205257 0.22723381 1.1974899 0.7871739 -0.3144188 -0.9599873 0.9287835 0.6953395 0.8748784 -0.07936981 -1.1560069 -0.41129154 -0.94268143 0.18864326 0.7472902 0.3496263 0.8321674 -0.0071466514 0.44376016 0.7077125 -0.40863082 -0.55484575 -0.8223813 -0.47975287 0.8148275 -0.36849457 -0.035543386 -0.08328275 -1.0099294 -1.1927981 0.02691198 0.49268973 0.56497717 -0.4117111 -0.27978286 0.36970568 -0.5352115 -0.81836504 -0.46118405 0.48100185 0.89260906 -0.61564577 -0.84851784 -0.35721868 0.12904175 0.3849145 0.3340611 0.8061139 -0.82334673 -0.6099344 -0.11903439 -0.48098695 -0.5831284 -1.1141675 0.051527906 0.9412741 0.44367635 -0.45347214 -0.56027985 -0.6750777 -0.64190054 -0.8335123 -1.1569915 0.14762701 0.8301445 -0.5061128 -0.7329784 -0.88850254 -0.0071520163 -0.27372804 0.7915232 0.55119914 -0.80253667 0.1122018 1.1014186 -0.99883 -0.33423695 0.062436286 -1.0316682 0.2945848 -0.033351734 0.0030220358 -0.5043739 -0.43218526 0.567504 -1.100695 0.31760266 -1.0577025 -0.71293426 -0.621146 0.09910169 -0.29953265 -0.5272669 0.9525731 0.59946734 0.12488313 0.09896029 0.77728605 -0.6721472 -1.0481325 1.0688521 -0.47540408 0.95385253 -0.5796028 1.1151994 -0.21105222 0.73419404 0.0056803254 0.8063327 1.1209582 -0.5183535 -0.4585093 -0.76603156 -0.88266957 0.39619425 0.9048602 0.88090485 -0.23857373 -1.0390047 -0.16451818 0.8761572 -0.21222043 0.3124648 0.05630501 1.1863999 -0.2355153 0.9104421 0.71742356 0.92125857 -0.28126383 -0.7363525 -1.0197613 0.8666365 0.5267923 0.3105205 0.07324898 -1.1518091 1.0106579 -1.0621659 -0.81151235 0.64047295 -0.5823938 0.12501456 -0.96984154 0.28540382 -0.16613236 -0.46041226 0.5987263 0.61475015 -0.9453686 -0.007064574 0.5793535 -0.42118898 -0.9700644 -0.055097688 0.3224152 0.7806701 -0.21143183 -0.35386863 0.9790706 -1.171857 0.46970114 -1.0235972 -0.5196321 0.35458243 0.24440445 0.6886277 0.97103226 -1.0678594 0.22334029 0.44005418 -0.95833546 -0.008307333 0.89557624 0.7602169 1.0709096 -1.0742431 0.53738254 1.1464249 -0.041150365 -0.40072393 0.096091986 1.1387258 0.25912425 0.98772526 0.42548037 0.75499225 0.23939304 0.23565741 1.1354998 -0.9747648 -1.1611909
truthful,-1.1883955 0.8457022 0.03957645 0.07803726 0.672679 0.57980055 0.5159738 -0.016589824 -1.1176232 0.226336 1.1908398 0.7825899 -0.31439835 -0.95943576 0.9289821 0.69284153 0.86854804 -0.082519375 -1.1493098 -0.40850538 -0.9371713 0.18876289 0.7422937 0.34978846 0.8292088 -0.008932366 0.44587284 0.7022029 -0.41039246 -0.5534399 -0.82003546 -0.47843748 0.81297153 -0.36879185 -0.030950576 -0.0858143 -1.0115234 -1.1874237 0.02822852 0.49437904 0.56420296 -0.4098768 -0.27987522 0.36896184 -0.5310024 -0.81988233 -0.46428412 0.48267102 0.8877992 -0.61647487 -0.85147226 -0.35932612 0.12916763 0.38327995 0.33463964 0.80565214 -0.82225454 -0.60692436 -0.11745905 -0.4769379 -0.58227813 -1.11289 0.05512149 0.9402968 0.44488966 -0.45316157 -0.5618277 -0.67339873 -0.63998157 -0.83031243 -1.1565096 0.14701702 0.83334583 -0.50625986 -0.7313488 -0.88753605 -0.0052432623 -0.26933658 0.79021925 0.54869884 -0.8047343 0.11167304 1.0973978 -1.0012375 -0.33099464 0.0631483 -1.0336617 0.29756638 -0.031094262 0.002332034 -0.5069847 -0.43392178 0.57130134 -1.0990565 0.31797725 -1.0598191 -0.7166683 -0.62382513 0.10172568 -0.2975639 -0.5283584 0.9505755 0.5982661 0.124000326 0.101860516 0.77861875 -0.67049634 -1.047702 1.0694131 -0.47540385 0.9541016 -0.58086705 1.1164285 -0.20746186 0.7327536 0.005573795 0.8044627 1.1206944 -0.51677567 -0.45961612 -0.7671277 -0.88742346 0.398233 0.90755665 0.8817867 -0.2396414 -1.0389332 -0.16710459 0.8743912 -0.20995991 0.3092228 0.056355074 1.1860371 -0.23540732 0.9101606 0.71854955 0.9232426 -0.2832225 -0.7370271 -1.0219029 0.8695217 0.5256903 0.3093814 0.07356999 -1.1558439 1.0121303 -1.0632783 -0.8150826 0.6409352 -0.5814381 0.12584634 -0.9750017 0.2878135 -0.1630499 -0.4573979 0.6015469 0.6175705 -0.94680953 -0.0054226937 0.5829462 -0.42304668 -0.97269106 -0.054280218 0.3200122 0.7796188 -0.211402 -0.35484803 0.9805576 -1.1722507 0.47085288 -1.0241653 -0.5162557 0.3514069 0.24161159 0.6868817 0.9684702 -1.0726227 0.22363435 0.43712962 -0.95824945 -0.008455165 0.89318776 0.7617849 1.0712429 -1.0722511 0.5403981 1.1477314 -0.043472324 -0.40171647 0.09206335 1.138904 0.2598278 0.9897393 0.42385775 0.7573678 0.23781508 0.23558964 1.1358572 -0.9733831 -1.1636959
truthful,-1.190743 0.8442404 0.03738993 0.07419819 0.6744288 0.5823818 0.5185271 -0.017327774 -1.1208867 0.22325811 1.1910535 0.78262746 -0.3178774 -0.96022785 0.9292109 0.69251007 0.8732161 -0.08216902 -1.1538467 -0.4102458 -0.9411635 0.1872937 0.7419681 0.35335088 0.83159083 -0.00513193 0.44275603 0.7056453 -0.412379 -0.55209726 -0.81772304 -0.4789981 0.8158161 -0.36637086 -0.034358583 -0.084868215 -1.0104208 -1.1908895 0.027934268 0.49543625 0.5677643 -0.41149044 -0.28008884 0.3716946 -0.5326569 -0.81748605 -0.46187538 0.4799695 0.8903533 -0.6136315 -0.85039943 -0.35807005 0.12578689 0.38497245 0.33778387 0.8036928 -0.82334954 -0.61093616 -0.11897785 -0.47698358 -0.5840023 -1.1135052 0.053227156 0.94056344 0.44360164 -0.45372102 -0.5603205 -0.6733362 -0.6370567 -0.8328447 -1.157547 0.14917503 0.8335006 -0.5099586 -0.73511934 -0.887627 -0.006236129 -0.27364627 0.79305506 0.55048287 -0.80352646 0.10878162 1.0981017 -1.0006492 -0.33418006 0.06326625 -1.0319278 0.2966271 -0.029662255 0.0040419134 -0.50654835 -0.43175924 0.56932354 -1.0967871 0.31724656 -1.0590028 -0.7150441 -0.621189 0.1022898 -0.30102512 -0.52725315 0.95114774 0.6024911 0.123491384 0.09943283 0.7798109 -0.66945404 -1.0448009 1.0692567 -0.47473755 0.9546674 -0.5804388 1.1177182 -0.20745133 0.73573506 0.005463623 0.80468565 1.1193181 -0.5185116 -0.45927072 -0.7705038 -0.8877633 0.39913577 0.90652156 0.88348454 -0.24097782 -1.0403025 -0.16717307 0.8743439 -0.21152917 0.31019387 0.060741853 1.1862606 -0.23422861 0.91356623 0.72080064 0.9238367 -0.28461373 -0.7376806 -1.0232817 0.86971426 0.5233589 0.30802307 0.07385574 -1.15275 1.010538 -1.0634575 -0.81105375 0.64006674 -0.5848362 0.12460542 -0.97184515 0.28493947 -0.16357292 -0.46010414 0.597464 0.6132127 -0.94879204 -0.003856322 0.58191717 -0.42339844 -0.9726256 -0.057346016 0.32169983 0.7798237 -0.2108757 -0.35297635 0.97888136 -1.1717732 0.46670565 -1.0257484 -0.51962674 0.35376433 0.23950924 0.685153 0.969 -1.0714909 0.22367734 0.43856597 -0.95952487 -0.008162173 0.89473933 0.762393 1.0720416 -1.0720344 0.54231393 1.144453 -0.039680783 -0.4019978 0.0920051 1.1414605 0.2594828 0.98759896 0.4277167 0.76012003 0.23634481 0.23808911 1.1390045 -0.975128 -1.1603488
truthful,-1.1904317 0.8455873 0.037837885 0.076604806 0.6706341 0.57882524 0.517553 -0.016073905 -1.1162728 0.22517107 1.1896045 0.7819782 -0.3161177 -0.95818126 0.9279418 0.6896828 0.870051 -0.0819775 -1.151406 -0.41093847 -0.9398891 0.18694198 0.74230474 0.3523298 0.83107334 -0.009541913 0.44284025 0.70354944 -0.41135848 -0.55274653 -0.81751424 -0.47840396 0.81425446 -0.36457247 -0.034615204 -0.085813046 -1.005536 -1.1857812 0.024118777 0.49080166 0.5639914 -0.41117832 -0.27680996 0.37174362 -0.52989525 -0.8164612 -0.4631819 0.47849935 0.8871405 -0.6159429 -0.8463552 -0.3589698 0.12716468 0.38253382 0.33530268 0.80376583 -0.8245299 -0.6052554 -0.1192407 -0.47793418 -0.57958925 -1.1122085 0.054359518 0.9367314 0.4413556 -0.4504531 -0.56205124 -0.6709289 -0.63909864 -0.8271122 -1.1541368 0.14767434 0.8273943 -0.5048555 -0.7298192 -0.8880497 -0.0059506255 -0.27059472 0.7896715 0.54643613 -0.80120337 0.11057068 1.095765 -0.998824 -0.33224174 0.064907715 -1.0307031 0.29777858 -0.030756839 0.00407232 -0.50440425 -0.43135446 0.5652139 -1.0942646 0.31757072 -1.0552945 -0.71373165 -0.6200107 0.09999816 -0.29689512 -0.52644277 0.94929427 0.60042876 0.12602046 0.10190989 0.77715856 -0.66782355 -1.0403596 1.0679405 -0.47345948 0.9521232 -0.5765694 1.1122676 -0.20834011 0.72959554 0.007371201 0.8034774 1.1199167 -0.5167544 -0.45587912 -0.7640067 -0.88348895 0.39363804 0.90272456 0.878199 -0.23732042 -1.0352796 -0.16625296 0.8704161 -0.21097742 0.30995628 0.058600284 1.1828139 -0.23545583 0.9103921 0.71732426 0.9195029 -0.28266144 -0.73345375 -1.0157053 0.8656361 0.5241366 0.30742323 0.07503991 -1.1499708 1.0074092 -1.0587715 -0.80838484 0.64265615 -0.5838225 0.12558182 -0.9714958 0.28486422 -0.16101994 -0.45590347 0.599037 0.61228675 -0.9439176 -0.00750408 0.57841843 -0.4183725 -0.9663196 -0.057019833 0.32034773 0.778286 -0.211608 -0.35472897 0.9797659 -1.1683142 0.46842772 -1.0195047 -0.5145775 0.35200348 0.2407152 0.6849892 0.9650887 -1.0683588 0.22370026 0.4394215 -0.955971 -0.00934575 0.8921612 0.75810117 1.0679832 -1.0691106 0.53774893 1.1410524 -0.041925907 -0.39980257 0.095898926 1.1363082 0.25663128 0.9876246 0.42324117 0.75563633 0.23655927 0.23693612 1.1328667 -0.9693129 -1.1607025
truthful,-1.1940578 0.84825003 0.038815323 0.0751918 0.6709488 0.58316 0.5191092 -0.017917963 -1.1220719 0.22652584 1.194608 0.7822699 -0.3181829 -0.9615096 0.92842644 0.69224286 0.8750081 -0.08071158 -1.1538268 -0.4138586 -0.9401971 0.18909536 0.742178 0.3500717 0.8332435 -0.0058499393 0.44451752 0.7057776 -0.41080764 -0.55288595 -0.81931615 -0.47959793 0.8138838 -0.36481634 -0.031200245 -0.08182664 -1.007408 -1.1859682 0.028072026 0.49220383 0.56465465 -0.4082981 -0.27610195 0.37228325 -0.5334067 -0.8152516 -0.4640647 0.4805576 0.891085 -0.61483884 -0.8498975 -0.36006284 0.12757741 0.38262084 0.33642882 0.801995 -0.82218814 -0.60741 -0.11939324 -0.4793654 -0.5790485 -1.1092913 0.051932886 0.9360438 0.44383076 -0.45335272 -0.5587264 -0.67472947 -0.638678 -0.83003485 -1.1531639 0.14518325 0.8279296 -0.50888205 -0.73283625 -0.888462 -0.006068798 -0.2726947 0.789531 0.5501034 -0.8022292 0.110298224 1.0970504 -0.99820095 -0.33065182 0.06488614 -1.0304604 0.29548222 -0.03440246 0.0036671367 -0.5017553 -0.4353322 0.5677191 -1.097475 0.3177038 -1.0550342 -0.7145439 -0.62327003 0.10188503 -0.29825452 -0.5277372 0.95163757 0.59851414 0.12629174 0.10262172 0.77623737 -0.66855043 -1.0455571 1.0690422 -0.4737264 0.95327127 -0.57763404 1.1155447 -0.20944747 0.733234 0.008022942 0.80523884 1.1175867 -0.5149321 -0.45544025 -0.76883274 -0.88273513 0.39361727 0.903094 0.88094133 -0.2413874 -1.0339752 -0.16790088 0.8745014 -0.2084682 0.3078904 0.056328516 1.1859769 -0.23555568 0.91043854 0.7165359 0.9219803 -0.2820683 -0.73883903 -1.0200735 0.8656807 0.5259297 0.3076692 0.07078656 -1.1545874 1.0083541 -1.0604298 -0.80938804 0.64049375 -0.58149654 0.12617445 -0.9733137 0.2865627 -0.1634672 -0.4594794 0.5984913 0.6139722 -0.9480348 -0.004486279 0.58237094 -0.42241523 -0.97150874 -0.054701757 0.31802955 0.7794639 -0.208478 -0.35538882 0.9788709 -1.1694931 0.46791086 -1.0254648 -0.5191255 0.3518686 0.24423473 0.685775 0.9709052 -1.0684018 0.22471154 0.4402784 -0.9617964 -0.012623491 0.8931008 0.7618274 1.0705662 -1.0728998 0.5414043 1.1459066 -0.043168463 -0.4032892 0.09595244 1.1394928 0.25958094 0.9884935 0.42724323 0.7549367 0.23824242 0.23416843 1.1379756 -0.9734544 -1.160523
truthful,-1.1946796 0.8457594 0.038348254 0.07515042 0.6719302 0.5827161 0.51777864 -0.018569455 -1.1216221 0.22630842 1.1956159 0.78805304 -0.31600192 -0.95911264 0.93030006 0.6924273 0.87233746 -0.08122714 -1.1529694 -0.41364467 -0.94200134 0.1875423 0.743674 0.3516418 0.83134395 -0.009689923 0.44745758 0.7077665 -0.41166684 -0.5537872 -0.8208268 -0.48003736 0.81702006 -0.36785665 -0.032713547 -0.08281831 -1.0105913 -1.1897728 0.025180822 0.49344164 0.5647466 -0.41160563 -0.27700388 0.37198934 -0.5335982 -0.81730413 -0.46202698 0.47902063 0.8886285 -0.61803627 -0.8508355 -0.35861006 0.12575084 0.38614905 0.33614287 0.8065649 -0.82462496 -0.6081171 -0.11997266 -0.47775632 -0.5798931 -1.1147329 0.052054252 0.93853563 0.44468224 -0.45172817 -0.56227267 -0.67517585 -0.6396325 -0.8291981 -1.1577773 0.14680888 0.8325287 -0.5082183 -0.73121756 -0.8907279 -0.008371598 -0.27177745 0.79319763 0.5488744 -0.80602986 0.10968081 1.1010487 -1.0024309 -0.33277062 0.061647486 -1.0323875 0.29705003 -0.032528833 0.0017561887 -0.5036381 -0.4339218 0.56694686 -1.0974611 0.31650925 -1.0616047 -0.7163765 -0.6220042 0.09849177 -0.2980276 -0.52552176 0.94891983 0.60236853 0.12623732 0.09968402 0.7780488 -0.67225933 -1.0456349 1.071683 -0.47599086 0.9527494 -0.5807877 1.1195225 -0.21018776 0.7338263 0.00842807 0.8070221 1.1190721 -0.51544595 -0.45859557 -0.7677591 -0.88705283 0.39596248 0.90417314 0.88130814 -0.2369796 -1.0361992 -0.16645315 0.8768682 -0.20855613 0.3081518 0.056782663 1.187619 -0.23494378 0.9130928 0.71898943 0.9226751 -0.28391373 -0.7387395 -1.0210539 0.86846626 0.52691835 0.3107911 0.07313512 -1.1533351 1.0105445 -1.061861 -0.81254196 0.64410496 -0.58373183 0.12536047 -0.97189844 0.28456944 -0.16349094 -0.45896095 0.59764254 0.61536103 -0.9450925 -0.0056928527 0.5823748 -0.42360413 -0.9683133 -0.05755304 0.31979886 0.77816546 -0.21195827 -0.35310888 0.97901833 -1.1719729 0.46777248 -1.0209671 -0.514869 0.35528103 0.24121897 0.68315077 0.9694559 -1.0697305 0.22366945 0.43904904 -0.9584621 -0.012442069 0.8926538 0.761742 1.0700313 -1.0721936 0.5372541 1.1464052 -0.0405839 -0.40147665 0.09242719 1.1375262 0.26014382 0.9881446 0.4244146 0.7553283 0.23658718 0.23887531 1.1382632 -0.9731676 -1.1619089
truthful,-1.1926142 0.8435976 0.03880523 0.078306146 0.6696772 0.58332294 0.51639616 -0.016592704 -1.1183587 0.22669311 1.1927038 0.7845144 -0.31547576 -0.95777375 0.92699814 0.69238657 0.8701937 -0.079484664 -1.1513593 -0.41077974 -0.9376497 0.18920314 0.7431723 0.35261133 0.82866365 -0.0062814644 0.44301203 0.7025134 -0.40838563 -0.55101305 -0.81937784 -0.47995597 0.81163234 -0.36549804 -0.03238551 -0.083325006 -1.0091152 -1.1926922 0.02503229 0.49220106 0.56302947 -0.41222435 -0.28144142 0.37297913 -0.5326901 -0.8202218 -0.46069694 0.4812616 0.89118534 -0.6166098 -0.85219014 -0.361044 0.1291771 0.38243794 0.3384202 0.8027337 -0.8260394 -0.6107664 -0.120986395 -0.47631654 -0.58207357 -1.1145496 0.056029815 0.9376908 0.44101158 -0.45341015 -0.55941445 -0.67353046 -0.6382285 -0.833113 -1.1545638 0.14997992 0.8333108 -0.5057592 -0.7322815 -0.88615423 -0.006426119 -0.2720092 0.79189163 0.5504198 -0.8025109 0.11136963 1.0985492 -1.0012698 -0.33308083 0.062261872 -1.0313928 0.29478422 -0.034235913 0.0030510274 -0.50405365 -0.43282974 0.5698457 -1.1001014 0.31819868 -1.057811 -0.7123543 -0.6234702 0.09874837 -0.3001723 -0.5254376 0.95122653 0.5993346 0.123465404 0.10325843 0.7776555 -0.6696862 -1.0441543 1.0700892 -0.47384062 0.9537571 -0.57895607 1.1187165 -0.21012208 0.7306586 0.005777307 0.8043962 1.1208669 -0.51571673 -0.456701 -0.7697074 -0.88366926 0.3985098 0.9046494 0.8828906 -0.23956646 -1.0376011 -0.16574422 0.8730642 -0.21083884 0.31260917 0.05667507 1.1880479 -0.23783952 0.91068286 0.7207031 0.9192367 -0.28466472 -0.7363841 -1.0215632 0.86590815 0.5253763 0.3090414 0.07544622 -1.1554321 1.0122963 -1.0639629 -0.81312376 0.64408994 -0.58534795 0.12468114 -0.9711846 0.28742376 -0.16459885 -0.45941603 0.6004926 0.6145352 -0.9459423 -0.0051728804 0.58062536 -0.42108804 -0.96919423 -0.054207217 0.31945848 0.7772163 -0.20835197 -0.35557014 0.9828319 -1.1704953 0.4664829 -1.0255024 -0.51690954 0.3542884 0.24212137 0.6842532 0.968646 -1.0693789 0.22433439 0.43997368 -0.959236 -0.010329801 0.8924701 0.7588526 1.0715835 -1.0736887 0.53771484 1.1443018 -0.041220117 -0.40101954 0.09534843 1.1401781 0.25731814 0.99128467 0.42689708 0.7572538 0.23865506 0.2340605 1.1377008 -0.9732665 -1.1605811
